standard,level,industry,ticker,2018q1,2018q2,2018q3,2018q4,2019q1,2019q2,2019q3,2019q4,2020q1,2020q2,2020q3
bics,bics_l1,Consumer Staples,VLC,100.0,70.0,0.0,26.0,94.0,69.0,,100.0,,,
bics,bics_l1,Consumer Staples,VNM,90.0,52.0,24.0,74.0,100.0,73.0,83.0,36.0,73.0,63.0,100.0
bics,bics_l1,Consumer Staples,VOC,73.0,40.0,62.0,0.0,41.0,65.0,32.0,100.0,73.0,18.0,25.0
bics,bics_l1,Consumer Staples,VSF,,,,,31.0,71.0,72.0,,,,
bics,bics_l1,Consumer Staples,VSN,94.0,58.0,30.0,54.0,100.0,77.0,72.0,33.0,69.0,68.0,0.0
bics,bics_l1,Consumer Staples,VTJ,100.0,,,,,,,,,,
bics,bics_l1,Consumer Staples,VTL,37.0,80.0,97.0,100.0,0.0,63.0,70.0,21.0,36.0,100.0,100.0
bics,bics_l1,Consumer Staples,WSB,90.0,0.0,100.0,87.0,76.0,100.0,100.0,90.0,6.0,65.0,0.0
bics,bics_l1,Energy,BSA,72.0,75.0,100.0,100.0,100.0,1.0,61.0,79.0,59.0,48.0,82.0
bics,bics_l1,Energy,BSR,,,26.0,89.0,43.0,69.0,88.0,78.0,55.0,0.0,46.0
bics,bics_l1,Energy,CNG,81.0,40.0,37.0,2.0,68.0,69.0,94.0,,,,
bics,bics_l1,Energy,COM,,39.0,,,,100.0,,,42.0,,
bics,bics_l1,Energy,GAS,96.0,62.0,50.0,33.0,100.0,77.0,100.0,100.0,51.0,97.0,61.0
bics,bics_l1,Energy,HTC,100.0,70.0,41.0,71.0,31.0,100.0,73.0,73.0,48.0,88.0,100.0
bics,bics_l1,Energy,MDG,,66.0,73.0,79.0,38.0,54.0,58.0,62.0,57.0,54.0,13.0
bics,bics_l1,Energy,NTH,,,,,100.0,66.0,86.0,71.0,100.0,100.0,88.0
bics,bics_l1,Energy,OIL,38.0,33.0,51.0,40.0,13.0,62.0,61.0,60.0,42.0,41.0,43.0
bics,bics_l1,Energy,PDV,90.0,48.0,59.0,59.0,78.0,59.0,41.0,21.0,92.0,46.0,100.0
bics,bics_l1,Energy,PGC,1.0,73.0,59.0,39.0,33.0,53.0,53.0,60.0,55.0,58.0,43.0
bics,bics_l1,Energy,PGS,15.0,90.0,84.0,28.0,64.0,0.0,0.0,12.0,73.0,49.0,5.0
bics,bics_l1,Energy,PHN,,,52.0,28.0,80.0,74.0,91.0,67.0,48.0,100.0,100.0
bics,bics_l1,Energy,PIT,62.0,61.0,100.0,100.0,55.0,14.0,69.0,60.0,82.0,34.0,47.0
bics,bics_l1,Energy,PJC,32.0,100.0,,83.0,75.0,67.0,12.0,0.0,100.0,54.0,58.0
bics,bics_l1,Energy,PLX,4.0,65.0,49.0,41.0,3.0,85.0,71.0,49.0,53.0,37.0,53.0
bics,bics_l1,Energy,POS,,,,,,,,,0.0,,57.0
bics,bics_l1,Energy,POV,66.0,92.0,59.0,97.0,64.0,52.0,0.0,0.0,97.0,46.0,11.0
bics,bics_l1,Energy,PPY,,,,,,,,,68.0,46.0,86.0
bics,bics_l1,Energy,PSB,100.0,2.0,26.0,,,,,100.0,,,
bics,bics_l1,Energy,PSC,28.0,83.0,59.0,100.0,65.0,44.0,6.0,0.0,100.0,57.0,60.0
bics,bics_l1,Energy,PSH,,,,,,,,,98.0,43.0,50.0
bics,bics_l1,Energy,PTX,,,83.0,100.0,,,,,,,
bics,bics_l1,Energy,PVC,76.0,26.0,49.0,32.0,32.0,43.0,70.0,68.0,41.0,41.0,15.0
bics,bics_l1,Energy,PVD,90.0,18.0,24.0,64.0,77.0,67.0,100.0,100.0,31.0,36.0,41.0
bics,bics_l1,Energy,PVG,60.0,76.0,84.0,67.0,48.0,10.0,27.0,10.0,81.0,59.0,43.0
bics,bics_l1,Energy,PVS,71.0,5.0,13.0,28.0,73.0,61.0,91.0,86.0,38.0,52.0,4.0
bics,bics_l1,Energy,PXS,73.0,77.0,99.0,100.0,60.0,82.0,86.0,75.0,100.0,47.0,4.0
bics,bics_l1,Energy,SBA,45.0,86.0,100.0,100.0,84.0,52.0,72.0,62.0,100.0,86.0,60.0
bics,bics_l1,Energy,SFC,67.0,55.0,3.0,56.0,42.0,100.0,85.0,71.0,50.0,37.0,62.0
bics,bics_l1,Energy,SHE,,70.0,,28.0,,,,,,100.0,67.0
bics,bics_l1,Energy,TDG,26.0,69.0,50.0,67.0,20.0,70.0,68.0,61.0,49.0,64.0,77.0
bics,bics_l1,Energy,TLP,,,,,3.0,76.0,75.0,49.0,89.0,43.0,0.0
bics,bics_l1,Energy,TMC,64.0,85.0,54.0,36.0,10.0,100.0,80.0,15.0,63.0,0.0,85.0
bics,bics_l1,Energy,TSB,29.0,69.0,93.0,67.0,45.0,61.0,55.0,45.0,62.0,39.0,44.0
bics,bics_l1,Energy,VMG,,100.0,86.0,100.0,28.0,45.0,,,,,
bics,bics_l1,Energy,VST,72.0,100.0,100.0,70.0,33.0,100.0,60.0,63.0,100.0,48.0,48.0
bics,bics_l1,Energy,VXT,,,,,,,,,,30.0,
bics,bics_l1,Financials,API,100.0,60.0,60.0,100.0,59.0,34.0,32.0,20.0,31.0,66.0,24.0
bics,bics_l1,Financials,FIT,65.0,33.0,15.0,20.0,100.0,60.0,60.0,62.0,80.0,80.0,60.0
bics,bics_l1,Financials,HQC,60.0,26.0,80.0,80.0,62.0,80.0,40.0,50.0,40.0,60.0,20.0
bics,bics_l1,Financials,HVA,35.0,33.0,,,,,,,,,
bics,bics_l1,Financials,IDJ,74.0,52.0,49.0,60.0,10.0,40.0,80.0,60.0,14.0,60.0,60.0
bics,bics_l1,Financials,KSH,80.0,,,,78.0,,,,,,
bics,bics_l1,Financials,SID,20.0,80.0,,,,,,,,,
bics,bics_l1,Financials,VXB,84.0,40.0,40.0,36.0,40.0,16.0,28.0,80.0,60.0,20.0,80.0
bics,bics_l1,Health Care,AGP,,,0.0,36.0,56.0,39.0,25.0,29.0,58.0,47.0,51.0
bics,bics_l1,Health Care,AMV,94.0,83.0,100.0,100.0,42.0,100.0,29.0,100.0,18.0,100.0,100.0
bics,bics_l1,Health Care,CDP,60.0,82.0,65.0,0.0,74.0,100.0,100.0,100.0,,,100.0
bics,bics_l1,Health Care,DBD,36.0,37.0,47.0,38.0,42.0,60.0,26.0,26.0,35.0,21.0,100.0
bics,bics_l1,Health Care,DBT,12.0,41.0,47.0,27.0,59.0,49.0,100.0,23.0,56.0,47.0,49.0
bics,bics_l1,Health Care,DCL,76.0,38.0,17.0,75.0,81.0,10.0,77.0,100.0,60.0,50.0,100.0
bics,bics_l1,Health Care,DDN,,,,,,,,95.0,69.0,51.0,42.0
bics,bics_l1,Health Care,DHG,60.0,30.0,29.0,89.0,43.0,72.0,20.0,100.0,24.0,46.0,100.0
bics,bics_l1,Health Care,DHT,,23.0,81.0,23.0,42.0,100.0,34.0,29.0,,36.0,26.0
bics,bics_l1,Health Care,DMC,,,,80.0,8.0,100.0,,,,37.0,
bics,bics_l1,Health Care,DNM,34.0,48.0,59.0,35.0,68.0,47.0,92.0,40.0,63.0,100.0,93.0
bics,bics_l1,Health Care,DP1,57.0,88.0,75.0,26.0,66.0,100.0,90.0,50.0,66.0,34.0,59.0
bics,bics_l1,Health Care,DP2,62.0,100.0,57.0,71.0,100.0,52.0,82.0,81.0,100.0,100.0,100.0
bics,bics_l1,Health Care,DP3,71.0,4.0,95.0,100.0,59.0,100.0,39.0,36.0,23.0,52.0,100.0
bics,bics_l1,Health Care,DTP,,,,,15.0,100.0,0.0,100.0,49.0,51.0,100.0
bics,bics_l1,Health Care,DVN,40.0,70.0,50.0,20.0,59.0,84.0,80.0,27.0,60.0,29.0,12.0
bics,bics_l1,Health Care,HJC,58.0,41.0,61.0,18.0,83.0,68.0,35.0,36.0,56.0,56.0,19.0
bics,bics_l1,Health Care,IMP,76.0,24.0,74.0,,62.0,0.0,40.0,36.0,25.0,37.0,54.0
bics,bics_l1,Health Care,JVC,49.0,41.0,29.0,31.0,88.0,7.0,100.0,,,86.0,56.0
bics,bics_l1,Health Care,LDP,46.0,54.0,65.0,58.0,100.0,16.0,77.0,100.0,69.0,100.0,48.0
bics,bics_l1,Health Care,MED,,,,,,,,,50.0,45.0,3.0
bics,bics_l1,Health Care,MKP,,2.0,94.0,71.0,46.0,100.0,100.0,88.0,54.0,87.0,100.0
bics,bics_l1,Health Care,MKV,50.0,98.0,62.0,57.0,100.0,43.0,100.0,87.0,69.0,41.0,15.0
bics,bics_l1,Health Care,OPC,43.0,28.0,5.0,91.0,62.0,15.0,30.0,23.0,30.0,46.0,43.0
bics,bics_l1,Health Care,PBC,,,,,79.0,57.0,36.0,59.0,93.0,100.0,91.0
bics,bics_l1,Health Care,PME,,,,,,72.0,,100.0,28.0,40.0,86.0
bics,bics_l1,Health Care,PPP,7.0,59.0,21.0,58.0,90.0,14.0,19.0,19.0,53.0,55.0,55.0
bics,bics_l1,Health Care,SPM,83.0,99.0,93.0,59.0,70.0,100.0,100.0,100.0,65.0,81.0,53.0
bics,bics_l1,Health Care,TRA,62.0,0.0,70.0,100.0,64.0,16.0,38.0,43.0,37.0,52.0,100.0
bics,bics_l1,Health Care,UPH,46.0,,,80.0,100.0,0.0,100.0,0.0,,100.0,82.0
bics,bics_l1,Health Care,VDP,67.0,33.0,34.0,46.0,46.0,27.0,37.0,25.0,37.0,40.0,5.0
bics,bics_l1,Health Care,VMD,57.0,89.0,78.0,37.0,74.0,97.0,100.0,60.0,71.0,48.0,58.0
bics,bics_l1,Industrials,ACC,100.0,0.0,74.0,,1.0,59.0,26.0,76.0,38.0,96.0,21.0
bics,bics_l1,Industrials,ACV,86.0,29.0,100.0,88.0,30.0,51.0,38.0,93.0,88.0,14.0,38.0
bics,bics_l1,Industrials,AME,66.0,94.0,53.0,,51.0,75.0,98.0,12.0,92.0,80.0,100.0
bics,bics_l1,Industrials,AMS,39.0,90.0,47.0,52.0,53.0,75.0,87.0,6.0,39.0,58.0,100.0
bics,bics_l1,Industrials,APC,100.0,93.0,,,,,,,,93.0,
bics,bics_l1,Industrials,ARM,100.0,62.0,61.0,53.0,17.0,2.0,88.0,52.0,33.0,54.0,70.0
bics,bics_l1,Industrials,ASG,,33.0,,38.0,90.0,28.0,28.0,100.0,34.0,74.0,0.0
bics,bics_l1,Industrials,AST,100.0,46.0,100.0,73.0,61.0,70.0,70.0,100.0,35.0,74.0,23.0
bics,bics_l1,Industrials,ATB,52.0,100.0,94.0,96.0,100.0,100.0,60.0,58.0,100.0,14.0,100.0
bics,bics_l1,Industrials,ATS,27.0,26.0,76.0,47.0,100.0,69.0,,,,,
bics,bics_l1,Industrials,B82,26.0,100.0,,,,,,,,,
bics,bics_l1,Industrials,BCE,74.0,78.0,56.0,90.0,82.0,73.0,75.0,56.0,84.0,53.0,51.0
bics,bics_l1,Industrials,BCG,22.0,20.0,59.0,100.0,65.0,52.0,66.0,45.0,100.0,0.0,41.0
bics,bics_l1,Industrials,BRC,96.0,31.0,100.0,48.0,28.0,73.0,34.0,59.0,32.0,99.0,30.0
bics,bics_l1,Industrials,BRR,81.0,63.0,72.0,87.0,100.0,76.0,90.0,100.0,0.0,100.0,55.0
bics,bics_l1,Industrials,BSG,27.0,24.0,92.0,38.0,67.0,,28.0,55.0,100.0,45.0,
bics,bics_l1,Industrials,BTH,,,,,,,52.0,71.0,,100.0,
bics,bics_l1,Industrials,C47,29.0,100.0,67.0,97.0,74.0,85.0,91.0,17.0,73.0,53.0,63.0
bics,bics_l1,Industrials,C4G,,100.0,65.0,96.0,37.0,81.0,99.0,3.0,93.0,0.0,82.0
bics,bics_l1,Industrials,C92,6.0,100.0,57.0,85.0,88.0,100.0,83.0,7.0,88.0,62.0,59.0
bics,bics_l1,Industrials,CAG,100.0,33.0,100.0,27.0,100.0,66.0,13.0,100.0,,,
bics,bics_l1,Industrials,CAV,100.0,100.0,55.0,35.0,14.0,56.0,100.0,45.0,29.0,92.0,100.0
bics,bics_l1,Industrials,CC1,39.0,38.0,25.0,84.0,43.0,75.0,71.0,3.0,95.0,0.0,85.0
bics,bics_l1,Industrials,CC4,,,,,,,,,,,84.0
bics,bics_l1,Industrials,CCP,,,,0.0,,,,,,,
bics,bics_l1,Industrials,CCR,69.0,0.0,98.0,31.0,100.0,0.0,36.0,100.0,0.0,100.0,45.0
bics,bics_l1,Industrials,CCT,0.0,32.0,,34.0,,,,,60.0,54.0,5.0
bics,bics_l1,Industrials,CEE,47.0,99.0,60.0,80.0,57.0,100.0,100.0,0.0,100.0,52.0,100.0
bics,bics_l1,Industrials,CIA,100.0,0.0,100.0,25.0,100.0,48.0,17.0,100.0,88.0,76.0,59.0
bics,bics_l1,Industrials,CIG,90.0,100.0,57.0,100.0,100.0,100.0,69.0,3.0,100.0,41.0,99.0
bics,bics_l1,Industrials,CII,0.0,24.0,70.0,100.0,82.0,72.0,79.0,18.0,91.0,11.0,59.0
bics,bics_l1,Industrials,CJC,5.0,96.0,62.0,51.0,79.0,74.0,90.0,71.0,53.0,68.0,52.0
bics,bics_l1,Industrials,CKV,17.0,79.0,62.0,30.0,50.0,58.0,50.0,90.0,0.0,100.0,59.0
bics,bics_l1,Industrials,CLL,,,,,,,,100.0,36.0,100.0,41.0
bics,bics_l1,Industrials,CMS,,79.0,70.0,70.0,59.0,72.0,,,47.0,8.0,95.0
bics,bics_l1,Industrials,CPI,90.0,100.0,,,100.0,21.0,88.0,100.0,93.0,100.0,
bics,bics_l1,Industrials,CPW,,,,,,9.0,40.0,100.0,57.0,77.0,39.0
bics,bics_l1,Industrials,CSC,100.0,100.0,67.0,25.0,57.0,69.0,52.0,8.0,91.0,32.0,44.0
bics,bics_l1,Industrials,CSM,38.0,100.0,68.0,100.0,100.0,90.0,96.0,14.0,34.0,48.0,65.0
bics,bics_l1,Industrials,CT6,26.0,100.0,83.0,88.0,100.0,100.0,99.0,0.0,69.0,80.0,
bics,bics_l1,Industrials,CTB,44.0,78.0,47.0,44.0,43.0,72.0,51.0,64.0,42.0,100.0,22.0
bics,bics_l1,Industrials,CTI,0.0,22.0,69.0,100.0,89.0,63.0,68.0,64.0,100.0,42.0,45.0
bics,bics_l1,Industrials,CTT,57.0,100.0,7.0,95.0,100.0,61.0,56.0,74.0,53.0,100.0,100.0
bics,bics_l1,Industrials,CX8,,,,,,,,,,59.0,
bics,bics_l1,Industrials,DAE,,,,,,,,,,100.0,
bics,bics_l1,Industrials,DC4,98.0,69.0,46.0,51.0,41.0,75.0,75.0,47.0,75.0,90.0,46.0
bics,bics_l1,Industrials,DDG,,71.0,64.0,78.0,53.0,63.0,80.0,85.0,55.0,0.0,41.0
bics,bics_l1,Industrials,DDM,100.0,100.0,48.0,56.0,100.0,54.0,55.0,88.0,34.0,94.0,100.0
bics,bics_l1,Industrials,DIG,22.0,40.0,72.0,90.0,54.0,70.0,41.0,72.0,98.0,51.0,42.0
bics,bics_l1,Industrials,DIH,,72.0,49.0,,,93.0,,58.0,,47.0,
bics,bics_l1,Industrials,DL1,64.0,34.0,85.0,74.0,51.0,43.0,53.0,80.0,39.0,63.0,0.0
bics,bics_l1,Industrials,DLT,78.0,100.0,62.0,48.0,,,,,,,
bics,bics_l1,Industrials,DNC,100.0,100.0,79.0,12.0,77.0,28.0,87.0,100.0,0.0,100.0,100.0
bics,bics_l1,Industrials,DNS,100.0,100.0,39.0,88.0,100.0,89.0,100.0,93.0,43.0,100.0,100.0
bics,bics_l1,Industrials,DPC,,,,,,69.0,83.0,72.0,39.0,100.0,23.0
bics,bics_l1,Industrials,DPG,23.0,79.0,58.0,100.0,87.0,75.0,65.0,59.0,35.0,7.0,57.0
bics,bics_l1,Industrials,DQC,100.0,16.0,93.0,38.0,29.0,77.0,35.0,50.0,70.0,38.0,8.0
bics,bics_l1,Industrials,DRC,64.0,86.0,59.0,51.0,84.0,75.0,82.0,80.0,21.0,100.0,100.0
bics,bics_l1,Industrials,DS3,,,,31.0,72.0,18.0,23.0,78.0,81.0,72.0,0.0
bics,bics_l1,Industrials,DST,100.0,40.0,,,,100.0,,,,,
bics,bics_l1,Industrials,DTD,89.0,66.0,71.0,33.0,70.0,63.0,37.0,63.0,82.0,100.0,48.0
bics,bics_l1,Industrials,DVP,100.0,0.0,100.0,44.0,,,,,,,
bics,bics_l1,Industrials,DZM,20.0,100.0,90.0,100.0,88.0,100.0,74.0,54.0,34.0,64.0,41.0
bics,bics_l1,Industrials,E12,,,,,,,,,88.0,51.0,58.0
bics,bics_l1,Industrials,EID,62.0,99.0,61.0,98.0,39.0,62.0,64.0,50.0,84.0,100.0,44.0
bics,bics_l1,Industrials,EMC,57.0,75.0,64.0,55.0,84.0,74.0,68.0,70.0,46.0,100.0,97.0
bics,bics_l1,Industrials,FCN,22.0,30.0,63.0,50.0,39.0,65.0,46.0,9.0,87.0,19.0,31.0
bics,bics_l1,Industrials,GEX,77.0,10.0,48.0,54.0,28.0,56.0,42.0,7.0,38.0,22.0,47.0
bics,bics_l1,Industrials,GIC,,,,,,,,,0.0,100.0,80.0
bics,bics_l1,Industrials,GLT,100.0,32.0,83.0,84.0,0.0,79.0,33.0,100.0,76.0,100.0,32.0
bics,bics_l1,Industrials,GMD,100.0,48.0,67.0,93.0,29.0,40.0,49.0,69.0,40.0,74.0,21.0
bics,bics_l1,Industrials,GSP,,,93.0,6.0,100.0,11.0,35.0,100.0,0.0,90.0,100.0
bics,bics_l1,Industrials,GVR,,,64.0,45.0,51.0,60.0,32.0,88.0,45.0,65.0,8.0
bics,bics_l1,Industrials,HAH,92.0,38.0,100.0,28.0,63.0,25.0,18.0,78.0,35.0,85.0,10.0
bics,bics_l1,Industrials,HAN,,,53.0,81.0,69.0,86.0,100.0,,100.0,74.0,
bics,bics_l1,Industrials,HAS,,22.0,,,,51.0,,,,68.0,42.0
bics,bics_l1,Industrials,HBC,66.0,100.0,51.0,42.0,28.0,61.0,79.0,8.0,81.0,40.0,53.0
bics,bics_l1,Industrials,HBE,,86.0,,28.0,,70.0,44.0,100.0,,100.0,82.0
bics,bics_l1,Industrials,HC1,,,,,,,100.0,,,,
bics,bics_l1,Industrials,HCT,100.0,56.0,100.0,,,,,,,,
bics,bics_l1,Industrials,HDO,100.0,100.0,69.0,100.0,100.0,,,100.0,,,
bics,bics_l1,Industrials,HEM,100.0,30.0,93.0,60.0,15.0,57.0,57.0,51.0,43.0,54.0,30.0
bics,bics_l1,Industrials,HHG,24.0,39.0,75.0,35.0,86.0,53.0,28.0,51.0,100.0,79.0,100.0
bics,bics_l1,Industrials,HHR,42.0,100.0,,,54.0,76.0,,,,,
bics,bics_l1,Industrials,HHV,,,,,,,,73.0,99.0,47.0,48.0
bics,bics_l1,Industrials,HIG,59.0,21.0,78.0,39.0,42.0,,50.0,70.0,,,
bics,bics_l1,Industrials,HLD,,,,85.0,,67.0,53.0,100.0,,57.0,
bics,bics_l1,Industrials,HMH,,81.0,100.0,14.0,100.0,61.0,8.0,100.0,,100.0,32.0
bics,bics_l1,Industrials,HRC,58.0,96.0,35.0,86.0,100.0,77.0,41.0,100.0,20.0,83.0,91.0
bics,bics_l1,Industrials,HRT,65.0,65.0,32.0,38.0,86.0,40.0,84.0,91.0,29.0,65.0,100.0
bics,bics_l1,Industrials,HTE,59.0,100.0,71.0,10.0,67.0,,35.0,99.0,,,
bics,bics_l1,Industrials,HTI,53.0,37.0,37.0,60.0,87.0,0.0,61.0,100.0,0.0,100.0,56.0
bics,bics_l1,Industrials,HTN,76.0,89.0,20.0,81.0,40.0,61.0,100.0,41.0,81.0,57.0,100.0
bics,bics_l1,Industrials,HTU,97.0,17.0,100.0,18.0,56.0,58.0,5.0,70.0,45.0,46.0,38.0
bics,bics_l1,Industrials,HU3,39.0,100.0,50.0,58.0,63.0,64.0,71.0,12.0,100.0,58.0,45.0
bics,bics_l1,Industrials,HUB,87.0,77.0,74.0,33.0,25.0,60.0,34.0,66.0,60.0,100.0,40.0
bics,bics_l1,Industrials,HUT,0.0,0.0,66.0,92.0,86.0,33.0,50.0,47.0,86.0,0.0,92.0
bics,bics_l1,Industrials,HVH,,,,,,67.0,,,,100.0,25.0
bics,bics_l1,Industrials,HVN,96.0,61.0,0.0,97.0,100.0,41.0,56.0,98.0,92.0,74.0,100.0
bics,bics_l1,Industrials,ICG,,,,,,,,,,100.0,0.0
bics,bics_l1,Industrials,ICT,34.0,85.0,32.0,,56.0,66.0,61.0,59.0,66.0,67.0,37.0
bics,bics_l1,Industrials,IHK,76.0,66.0,41.0,,50.0,56.0,78.0,68.0,,,
bics,bics_l1,Industrials,ILS,,,72.0,37.0,88.0,85.0,64.0,79.0,42.0,28.0,27.0
bics,bics_l1,Industrials,INC,63.0,21.0,100.0,79.0,40.0,88.0,36.0,73.0,83.0,84.0,
bics,bics_l1,Industrials,INN,100.0,75.0,74.0,21.0,18.0,58.0,37.0,72.0,28.0,91.0,54.0
bics,bics_l1,Industrials,IST,100.0,68.0,78.0,29.0,56.0,0.0,31.0,,,,
bics,bics_l1,Industrials,ITD,100.0,25.0,100.0,41.0,50.0,90.0,34.0,67.0,61.0,43.0,28.0
bics,bics_l1,Industrials,ITQ,48.0,58.0,67.0,46.0,72.0,89.0,59.0,40.0,89.0,49.0,48.0
bics,bics_l1,Industrials,KBC,91.0,0.0,92.0,100.0,0.0,75.0,71.0,60.0,100.0,28.0,0.0
bics,bics_l1,Industrials,KIP,,38.0,57.0,,,,,,,,
bics,bics_l1,Industrials,KKC,100.0,39.0,69.0,84.0,86.0,75.0,100.0,69.0,87.0,100.0,100.0
bics,bics_l1,Industrials,KTC,100.0,73.0,0.0,91.0,100.0,55.0,78.0,100.0,47.0,100.0,100.0
bics,bics_l1,Industrials,KTL,,100.0,,,,59.0,,,,100.0,
bics,bics_l1,Industrials,KTT,30.0,30.0,77.0,27.0,,,,,,,
bics,bics_l1,Industrials,L10,39.0,83.0,45.0,56.0,52.0,65.0,78.0,42.0,32.0,58.0,26.0
bics,bics_l1,Industrials,L18,52.0,100.0,59.0,100.0,44.0,74.0,97.0,1.0,83.0,6.0,100.0
bics,bics_l1,Industrials,L35,33.0,84.0,60.0,72.0,63.0,78.0,84.0,5.0,92.0,45.0,99.0
bics,bics_l1,Industrials,L43,32.0,100.0,66.0,100.0,100.0,79.0,74.0,63.0,80.0,94.0,100.0
bics,bics_l1,Industrials,L44,36.0,100.0,,,,,,,,,
bics,bics_l1,Industrials,L61,45.0,100.0,74.0,58.0,68.0,89.0,100.0,9.0,56.0,56.0,100.0
bics,bics_l1,Industrials,L62,36.0,100.0,73.0,71.0,58.0,95.0,100.0,5.0,64.0,43.0,46.0
bics,bics_l1,Industrials,LCD,37.0,93.0,63.0,72.0,71.0,77.0,66.0,40.0,31.0,45.0,40.0
bics,bics_l1,Industrials,LCG,35.0,85.0,52.0,61.0,27.0,63.0,61.0,0.0,76.0,51.0,51.0
bics,bics_l1,Industrials,LCS,36.0,100.0,68.0,69.0,77.0,95.0,87.0,45.0,90.0,81.0,100.0
bics,bics_l1,Industrials,LDW,,,,36.0,61.0,71.0,31.0,66.0,38.0,46.0,0.0
bics,bics_l1,Industrials,LEC,42.0,93.0,58.0,81.0,50.0,85.0,59.0,14.0,93.0,42.0,58.0
bics,bics_l1,Industrials,LHC,100.0,92.0,76.0,20.0,32.0,53.0,29.0,81.0,26.0,100.0,
bics,bics_l1,Industrials,LIG,40.0,100.0,47.0,88.0,96.0,72.0,71.0,51.0,100.0,0.0,85.0
bics,bics_l1,Industrials,LLM,,,,,44.0,100.0,,,64.0,70.0,
bics,bics_l1,Industrials,LM7,43.0,100.0,78.0,51.0,87.0,89.0,80.0,12.0,82.0,55.0,100.0
bics,bics_l1,Industrials,LM8,57.0,100.0,66.0,58.0,52.0,84.0,98.0,4.0,57.0,54.0,100.0
bics,bics_l1,Industrials,LO5,32.0,100.0,83.0,91.0,100.0,100.0,56.0,73.0,95.0,83.0,100.0
bics,bics_l1,Industrials,LTC,37.0,,,83.0,,,,,,,
bics,bics_l1,Industrials,LUT,44.0,100.0,68.0,84.0,99.0,92.0,72.0,49.0,93.0,70.0,100.0
bics,bics_l1,Industrials,MAC,61.0,30.0,82.0,38.0,16.0,76.0,36.0,51.0,87.0,42.0,21.0
bics,bics_l1,Industrials,MAS,100.0,95.0,7.0,93.0,100.0,0.0,32.0,100.0,39.0,82.0,100.0
bics,bics_l1,Industrials,MBG,,21.0,,,47.0,94.0,,,88.0,100.0,
bics,bics_l1,Industrials,MCG,30.0,100.0,66.0,100.0,75.0,92.0,94.0,9.0,100.0,0.0,95.0
bics,bics_l1,Industrials,MCO,,,,100.0,94.0,87.0,100.0,2.0,86.0,43.0,100.0
bics,bics_l1,Industrials,MEC,13.0,100.0,60.0,100.0,100.0,100.0,93.0,63.0,100.0,100.0,
bics,bics_l1,Industrials,MH3,,,,,,0.0,21.0,,,,0.0
bics,bics_l1,Industrials,MHC,100.0,,91.0,25.0,100.0,,43.0,82.0,100.0,,
bics,bics_l1,Industrials,MIE,37.0,75.0,72.0,47.0,75.0,86.0,51.0,44.0,89.0,41.0,35.0
bics,bics_l1,Industrials,MST,,,,,,,72.0,61.0,83.0,79.0,52.0
bics,bics_l1,Industrials,MTS,70.0,94.0,55.0,27.0,62.0,15.0,100.0,71.0,,,
bics,bics_l1,Industrials,MVN,,,32.0,88.0,100.0,82.0,30.0,74.0,29.0,23.0,48.0
bics,bics_l1,Industrials,NAP,,,100.0,3.0,,,,,24.0,,
bics,bics_l1,Industrials,NCP,35.0,100.0,62.0,100.0,100.0,10.0,94.0,97.0,35.0,63.0,100.0
bics,bics_l1,Industrials,NCS,,,22.0,38.0,63.0,0.0,49.0,83.0,16.0,14.0,100.0
bics,bics_l1,Industrials,ND2,15.0,32.0,70.0,100.0,100.0,62.0,73.0,67.0,100.0,100.0,87.0
bics,bics_l1,Industrials,NHH,,,,,6.0,65.0,52.0,14.0,69.0,23.0,94.0
bics,bics_l1,Industrials,NNG,100.0,79.0,79.0,100.0,54.0,59.0,63.0,89.0,67.0,63.0,46.0
bics,bics_l1,Industrials,NOS,100.0,100.0,79.0,77.0,100.0,84.0,91.0,100.0,,100.0,100.0
bics,bics_l1,Industrials,NTB,100.0,100.0,59.0,100.0,100.0,,,,,,
bics,bics_l1,Industrials,NVT,100.0,75.0,100.0,82.0,82.0,72.0,50.0,57.0,,30.0,0.0
bics,bics_l1,Industrials,PBT,,66.0,94.0,,,,,,,,
bics,bics_l1,Industrials,PC1,35.0,29.0,63.0,40.0,21.0,57.0,48.0,8.0,39.0,28.0,20.0
bics,bics_l1,Industrials,PCG,,,,,,,80.0,78.0,100.0,76.0,25.0
bics,bics_l1,Industrials,PCT,,89.0,100.0,,,,,,,,
bics,bics_l1,Industrials,PDN,100.0,84.0,85.0,28.0,100.0,0.0,48.0,100.0,0.0,100.0,59.0
bics,bics_l1,Industrials,PEN,12.0,93.0,58.0,35.0,38.0,66.0,63.0,18.0,100.0,7.0,37.0
bics,bics_l1,Industrials,PGN,,,,40.0,58.0,72.0,59.0,14.0,44.0,56.0,53.0
bics,bics_l1,Industrials,PHC,89.0,62.0,17.0,85.0,34.0,66.0,100.0,13.0,93.0,73.0,100.0
bics,bics_l1,Industrials,PHH,58.0,88.0,70.0,100.0,100.0,90.0,100.0,47.0,74.0,81.0,82.0
bics,bics_l1,Industrials,PHP,84.0,9.0,100.0,30.0,79.0,40.0,28.0,100.0,51.0,78.0,18.0
bics,bics_l1,Industrials,PHR,100.0,75.0,83.0,43.0,42.0,63.0,52.0,81.0,70.0,100.0,47.0
bics,bics_l1,Industrials,PIC,66.0,28.0,64.0,88.0,100.0,40.0,73.0,100.0,20.0,47.0,90.0
