standard,level,industry,ticker,2018q1,2018q2,2018q3,2018q4,2019q1,2019q2,2019q3,2019q4,2020q1,2020q2,2020q3,2020q4
bics,bics_l1,Consumer Staples,LAF,54.0,42.0,37.0,57.0,56.0,42.0,39.0,58.0,55.0,40.0,55.0,77.0
bics,bics_l1,Consumer Staples,LIX,81.0,80.0,91.0,70.0,87.0,85.0,80.0,73.0,81.0,60.0,70.0,82.0
bics,bics_l1,Consumer Staples,LSS,45.0,43.0,37.0,39.0,51.0,43.0,33.0,56.0,57.0,45.0,50.0,59.0
bics,bics_l1,Consumer Staples,MCF,53.0,60.0,51.0,54.0,53.0,41.0,36.0,55.0,55.0,56.0,59.0,62.0
bics,bics_l1,Consumer Staples,MCH,81.0,76.0,88.0,80.0,78.0,75.0,73.0,76.0,68.0,56.0,64.0,71.0
bics,bics_l1,Consumer Staples,MCM,,,,,,,,,,96.0,100.0,100.0
bics,bics_l1,Consumer Staples,MLS,13.0,41.0,47.0,41.0,,,,,,,,
bics,bics_l1,Consumer Staples,MML,,,,,,44.0,33.0,46.0,49.0,37.0,23.0,18.0
bics,bics_l1,Consumer Staples,MPC,49.0,50.0,57.0,38.0,45.0,44.0,48.0,55.0,57.0,45.0,58.0,62.0
bics,bics_l1,Consumer Staples,MPT,56.0,53.0,55.0,88.0,65.0,60.0,67.0,65.0,68.0,,61.0,68.0
bics,bics_l1,Consumer Staples,MSN,49.0,59.0,45.0,43.0,50.0,35.0,39.0,41.0,16.0,25.0,22.0,16.0
bics,bics_l1,Consumer Staples,MTA,36.0,32.0,34.0,,19.0,19.0,10.0,35.0,54.0,42.0,51.0,
bics,bics_l1,Consumer Staples,NAF,55.0,50.0,35.0,34.0,34.0,31.0,34.0,40.0,45.0,36.0,31.0,28.0
bics,bics_l1,Consumer Staples,NET,63.0,62.0,57.0,62.0,66.0,52.0,54.0,69.0,84.0,85.0,75.0,78.0
bics,bics_l1,Consumer Staples,NGC,24.0,36.0,42.0,39.0,33.0,29.0,10.0,4.0,19.0,27.0,52.0,19.0
bics,bics_l1,Consumer Staples,NST,26.0,23.0,37.0,46.0,20.0,33.0,39.0,53.0,20.0,14.0,56.0,20.0
bics,bics_l1,Consumer Staples,OGC,41.0,9.0,48.0,16.0,24.0,12.0,37.0,30.0,63.0,25.0,42.0,51.0
bics,bics_l1,Consumer Staples,PAN,68.0,56.0,63.0,69.0,64.0,46.0,40.0,57.0,53.0,37.0,38.0,50.0
bics,bics_l1,Consumer Staples,PCF,55.0,55.0,57.0,63.0,57.0,48.0,,,,,52.0,
bics,bics_l1,Consumer Staples,PRT,,,,,,,,,57.0,46.0,58.0,59.0
bics,bics_l1,Consumer Staples,QNS,61.0,71.0,71.0,81.0,65.0,75.0,64.0,78.0,64.0,77.0,66.0,74.0
bics,bics_l1,Consumer Staples,RAL,66.0,56.0,64.0,64.0,65.0,45.0,44.0,53.0,67.0,47.0,58.0,72.0
bics,bics_l1,Consumer Staples,SAB,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,90.0,100.0,100.0,100.0
bics,bics_l1,Consumer Staples,SAF,100.0,95.0,93.0,88.0,100.0,83.0,81.0,82.0,98.0,89.0,86.0,91.0
bics,bics_l1,Consumer Staples,SBL,60.0,49.0,19.0,38.0,27.0,32.0,34.0,47.0,34.0,25.0,36.0,36.0
bics,bics_l1,Consumer Staples,SBT,31.0,27.0,13.0,14.0,43.0,27.0,21.0,20.0,27.0,35.0,26.0,23.0
bics,bics_l1,Consumer Staples,SCD,87.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,87.0,93.0,92.0,76.0
bics,bics_l1,Consumer Staples,SEA,59.0,55.0,60.0,,70.0,67.0,,69.0,71.0,76.0,63.0,72.0
bics,bics_l1,Consumer Staples,SGC,83.0,63.0,69.0,72.0,78.0,56.0,48.0,79.0,80.0,72.0,71.0,70.0
bics,bics_l1,Consumer Staples,SJ1,39.0,34.0,33.0,22.0,41.0,30.0,30.0,29.0,43.0,30.0,25.0,23.0
bics,bics_l1,Consumer Staples,SKH,82.0,80.0,72.0,79.0,85.0,79.0,62.0,68.0,88.0,69.0,72.0,87.0
bics,bics_l1,Consumer Staples,SKV,86.0,79.0,67.0,62.0,74.0,70.0,59.0,66.0,70.0,64.0,65.0,71.0
bics,bics_l1,Consumer Staples,SLS,56.0,30.0,31.0,33.0,25.0,36.0,27.0,23.0,54.0,49.0,36.0,54.0
bics,bics_l1,Consumer Staples,SMB,57.0,60.0,71.0,48.0,69.0,80.0,84.0,69.0,61.0,85.0,78.0,85.0
bics,bics_l1,Consumer Staples,SPD,61.0,60.0,59.0,54.0,58.0,44.0,35.0,38.0,45.0,37.0,35.0,39.0
bics,bics_l1,Consumer Staples,TAC,71.0,62.0,61.0,64.0,63.0,48.0,48.0,67.0,64.0,56.0,70.0,67.0
bics,bics_l1,Consumer Staples,TAR,,,45.0,52.0,49.0,39.0,38.0,51.0,60.0,44.0,42.0,66.0
bics,bics_l1,Consumer Staples,TFC,16.0,11.0,30.0,36.0,15.0,20.0,27.0,68.0,48.0,40.0,60.0,67.0
bics,bics_l1,Consumer Staples,TGG,79.0,88.0,77.0,80.0,73.0,78.0,61.0,73.0,66.0,49.0,64.0,69.0
bics,bics_l1,Consumer Staples,THB,49.0,82.0,75.0,62.0,62.0,84.0,87.0,65.0,52.0,85.0,85.0,89.0
bics,bics_l1,Consumer Staples,THP,,,,,,,,,,,,59.0
bics,bics_l1,Consumer Staples,TS4,43.0,39.0,45.0,33.0,22.0,12.0,22.0,4.0,11.0,0.0,27.0,11.0
bics,bics_l1,Consumer Staples,TSC,65.0,64.0,60.0,52.0,60.0,77.0,68.0,64.0,62.0,72.0,69.0,
bics,bics_l1,Consumer Staples,VCF,86.0,95.0,97.0,90.0,79.0,90.0,83.0,94.0,76.0,79.0,84.0,98.0
bics,bics_l1,Consumer Staples,VDL,71.0,70.0,55.0,100.0,76.0,74.0,52.0,81.0,60.0,58.0,63.0,97.0
bics,bics_l1,Consumer Staples,VHC,57.0,75.0,98.0,73.0,73.0,78.0,57.0,65.0,66.0,72.0,64.0,62.0
bics,bics_l1,Consumer Staples,VHE,,,55.0,41.0,51.0,47.0,31.0,41.0,49.0,35.0,32.0,43.0
bics,bics_l1,Consumer Staples,VHF,57.0,62.0,76.0,76.0,59.0,45.0,47.0,86.0,67.0,66.0,76.0,94.0
bics,bics_l1,Consumer Staples,VID,59.0,56.0,56.0,54.0,53.0,43.0,39.0,58.0,56.0,46.0,46.0,70.0
bics,bics_l1,Consumer Staples,VLC,86.0,93.0,86.0,80.0,79.0,85.0,85.0,96.0,92.0,93.0,98.0,100.0
bics,bics_l1,Consumer Staples,VNM,91.0,93.0,98.0,87.0,91.0,88.0,84.0,76.0,83.0,85.0,82.0,83.0
bics,bics_l1,Consumer Staples,VOC,69.0,65.0,66.0,68.0,68.0,52.0,49.0,77.0,77.0,78.0,83.0,79.0
bics,bics_l1,Consumer Staples,VSF,,,,,41.0,26.0,31.0,,,,,
bics,bics_l1,Consumer Staples,VSN,77.0,69.0,72.0,68.0,81.0,76.0,65.0,62.0,74.0,46.0,62.0,62.0
bics,bics_l1,Consumer Staples,VTJ,72.0,73.0,100.0,72.0,100.0,,,,,,,
bics,bics_l1,Consumer Staples,VTL,62.0,75.0,19.0,21.0,63.0,23.0,26.0,42.0,27.0,12.0,47.0,2.0
bics,bics_l1,Consumer Staples,WSB,67.0,64.0,63.0,60.0,74.0,79.0,73.0,80.0,72.0,70.0,81.0,92.0
bics,bics_l1,Energy,BM_,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bics,bics_l1,Energy,BSA,59.0,32.0,72.0,66.0,50.0,38.0,64.0,67.0,48.0,20.0,64.0,65.0
bics,bics_l1,Energy,BSR,,,55.0,40.0,40.0,43.0,55.0,69.0,43.0,35.0,54.0,45.0
bics,bics_l1,Energy,CNG,96.0,82.0,89.0,82.0,76.0,80.0,86.0,91.0,70.0,57.0,62.0,82.0
bics,bics_l1,Energy,COM,100.0,100.0,93.0,100.0,92.0,95.0,100.0,92.0,93.0,79.0,95.0,100.0
bics,bics_l1,Energy,GAS,100.0,90.0,90.0,89.0,92.0,83.0,99.0,100.0,86.0,84.0,85.0,84.0
bics,bics_l1,Energy,HTC,96.0,83.0,77.0,80.0,81.0,79.0,84.0,98.0,84.0,80.0,83.0,86.0
bics,bics_l1,Energy,MDG,80.0,46.0,59.0,40.0,34.0,48.0,50.0,46.0,48.0,53.0,42.0,32.0
bics,bics_l1,Energy,NTH,,,,,79.0,73.0,43.0,82.0,70.0,67.0,31.0,81.0
bics,bics_l1,Energy,OIL,46.0,34.0,45.0,45.0,32.0,47.0,44.0,36.0,40.0,52.0,42.0,34.0
bics,bics_l1,Energy,PDV,53.0,39.0,30.0,50.0,36.0,30.0,35.0,13.0,33.0,43.0,60.0,15.0
bics,bics_l1,Energy,PGC,58.0,45.0,60.0,55.0,53.0,54.0,64.0,48.0,55.0,62.0,57.0,43.0
bics,bics_l1,Energy,PGD,89.0,82.0,78.0,72.0,74.0,77.0,81.0,82.0,69.0,59.0,75.0,79.0
bics,bics_l1,Energy,PGS,35.0,27.0,54.0,53.0,38.0,49.0,52.0,35.0,33.0,42.0,49.0,37.0
bics,bics_l1,Energy,PHN,,,80.0,66.0,86.0,72.0,86.0,63.0,87.0,88.0,100.0,100.0
bics,bics_l1,Energy,PIT,42.0,24.0,29.0,25.0,19.0,29.0,51.0,35.0,52.0,43.0,41.0,31.0
bics,bics_l1,Energy,PJC,50.0,40.0,63.0,51.0,47.0,49.0,47.0,41.0,51.0,49.0,50.0,36.0
bics,bics_l1,Energy,PLX,54.0,43.0,56.0,60.0,54.0,59.0,62.0,55.0,46.0,60.0,54.0,44.0
bics,bics_l1,Energy,POS,90.0,62.0,79.0,79.0,76.0,72.0,81.0,90.0,58.0,64.0,72.0,60.0
bics,bics_l1,Energy,POV,32.0,26.0,43.0,56.0,23.0,37.0,36.0,28.0,36.0,30.0,28.0,26.0
bics,bics_l1,Energy,PPY,67.0,53.0,68.0,81.0,57.0,81.0,76.0,86.0,71.0,43.0,69.0,71.0
bics,bics_l1,Energy,PSB,77.0,75.0,65.0,80.0,67.0,64.0,74.0,86.0,74.0,73.0,77.0,82.0
bics,bics_l1,Energy,PSC,49.0,28.0,46.0,46.0,45.0,45.0,45.0,36.0,55.0,49.0,50.0,33.0
bics,bics_l1,Energy,PSH,,,,,,,,,48.0,32.0,26.0,17.0
bics,bics_l1,Energy,PTX,,,39.0,44.0,,,,,,,,
bics,bics_l1,Energy,PVC,41.0,33.0,46.0,52.0,34.0,49.0,50.0,37.0,54.0,52.0,54.0,37.0
bics,bics_l1,Energy,PVD,29.0,27.0,60.0,68.0,36.0,63.0,52.0,62.0,52.0,51.0,44.0,39.0
bics,bics_l1,Energy,PVG,32.0,24.0,43.0,38.0,35.0,27.0,30.0,31.0,30.0,50.0,44.0,36.0
bics,bics_l1,Energy,PVS,67.0,40.0,63.0,57.0,68.0,58.0,57.0,46.0,56.0,56.0,49.0,32.0
bics,bics_l1,Energy,PXS,19.0,0.0,29.0,25.0,4.0,21.0,18.0,0.0,33.0,34.0,22.0,9.0
bics,bics_l1,Energy,SBA,80.0,38.0,58.0,60.0,66.0,60.0,49.0,64.0,56.0,50.0,57.0,70.0
bics,bics_l1,Energy,SFC,77.0,67.0,76.0,78.0,84.0,78.0,76.0,90.0,72.0,70.0,71.0,77.0
bics,bics_l1,Energy,SHE,,95.0,,97.0,100.0,90.0,100.0,100.0,89.0,79.0,81.0,71.0
bics,bics_l1,Energy,TDG,80.0,44.0,68.0,59.0,43.0,51.0,53.0,45.0,52.0,47.0,60.0,47.0
bics,bics_l1,Energy,TLP,,,,,39.0,43.0,45.0,23.0,23.0,27.0,26.0,
bics,bics_l1,Energy,TMC,48.0,77.0,68.0,72.0,49.0,69.0,75.0,70.0,64.0,55.0,66.0,72.0
bics,bics_l1,Energy,TSB,35.0,25.0,45.0,48.0,33.0,45.0,47.0,40.0,54.0,54.0,56.0,46.0
bics,bics_l1,Energy,VMG,62.0,40.0,45.0,27.0,26.0,25.0,,,,,,
bics,bics_l1,Energy,VST,40.0,30.0,43.0,42.0,26.0,35.0,38.0,28.0,47.0,39.0,32.0,23.0
bics,bics_l1,Energy,VXT,,,,,,,,,,46.0,,
bics,bics_l1,Financials,API,59.0,63.0,58.0,22.0,42.0,31.0,25.0,56.0,54.0,44.0,48.0,56.0
bics,bics_l1,Financials,BM_,1.0,10.0,1.0,6.0,14.0,17.0,17.0,18.0,16.0,16.0,18.0,8.0
bics,bics_l1,Financials,FIT,56.0,52.0,55.0,38.0,54.0,57.0,54.0,60.0,57.0,59.0,59.0,65.0
bics,bics_l1,Financials,HQC,53.0,54.0,52.0,33.0,56.0,54.0,49.0,50.0,52.0,48.0,51.0,55.0
bics,bics_l1,Financials,HVA,58.0,44.0,,,,,,,,,,
bics,bics_l1,Financials,IDJ,52.0,56.0,47.0,50.0,51.0,50.0,59.0,48.0,48.0,58.0,54.0,50.0
bics,bics_l1,Financials,KSH,44.0,,,,37.0,,,,,,,
bics,bics_l1,Financials,SID,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,88.0
bics,bics_l1,Financials,VXB,26.0,40.0,37.0,34.0,49.0,26.0,35.0,32.0,35.0,34.0,32.0,41.0
bics,bics_l1,Health Care,AGP,,,41.0,38.0,27.0,27.0,27.0,24.0,27.0,34.0,33.0,26.0
bics,bics_l1,Health Care,AMP,44.0,,,,,,,,,,,
bics,bics_l1,Health Care,AMV,55.0,100.0,99.0,100.0,90.0,87.0,88.0,100.0,72.0,63.0,87.0,60.0
bics,bics_l1,Health Care,BM_,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bics,bics_l1,Health Care,CDP,43.0,48.0,44.0,53.0,34.0,47.0,51.0,47.0,,,34.0,36.0
bics,bics_l1,Health Care,DBD,53.0,51.0,55.0,52.0,36.0,47.0,50.0,50.0,42.0,55.0,59.0,44.0
bics,bics_l1,Health Care,DBT,45.0,46.0,47.0,50.0,34.0,42.0,46.0,44.0,36.0,36.0,29.0,29.0
bics,bics_l1,Health Care,DCL,30.0,32.0,25.0,35.0,18.0,32.0,28.0,69.0,43.0,53.0,44.0,47.0
bics,bics_l1,Health Care,DDN,,,,,,,,62.0,58.0,70.0,67.0,53.0
bics,bics_l1,Health Care,DHG,67.0,58.0,58.0,61.0,40.0,65.0,59.0,80.0,78.0,94.0,85.0,66.0
bics,bics_l1,Health Care,DHN,,,,,,,,,,,,94.0
bics,bics_l1,Health Care,DHT,76.0,77.0,70.0,62.0,48.0,77.0,66.0,64.0,85.0,77.0,72.0,57.0
bics,bics_l1,Health Care,DMC,85.0,87.0,71.0,73.0,45.0,89.0,71.0,83.0,77.0,100.0,92.0,78.0
bics,bics_l1,Health Care,DNM,44.0,46.0,40.0,45.0,29.0,32.0,23.0,68.0,53.0,56.0,34.0,13.0
bics,bics_l1,Health Care,DP1,56.0,60.0,58.0,56.0,38.0,59.0,57.0,60.0,54.0,67.0,60.0,52.0
bics,bics_l1,Health Care,DP2,2.0,19.0,19.0,20.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0
bics,bics_l1,Health Care,DP3,84.0,100.0,86.0,62.0,93.0,100.0,79.0,82.0,96.0,100.0,80.0,82.0
bics,bics_l1,Health Care,DTP,,,,,49.0,56.0,57.0,57.0,62.0,39.0,55.0,51.0
bics,bics_l1,Health Care,DVN,49.0,51.0,54.0,53.0,37.0,49.0,53.0,47.0,43.0,55.0,42.0,41.0
bics,bics_l1,Health Care,HJC,27.0,40.0,56.0,53.0,25.0,49.0,53.0,54.0,35.0,59.0,74.0,56.0
bics,bics_l1,Health Care,IMP,60.0,75.0,66.0,70.0,49.0,49.0,55.0,62.0,60.0,78.0,56.0,53.0
bics,bics_l1,Health Care,JVC,57.0,78.0,43.0,60.0,30.0,61.0,56.0,64.0,47.0,64.0,57.0,34.0
bics,bics_l1,Health Care,LDP,29.0,35.0,38.0,36.0,13.0,24.0,26.0,63.0,26.0,4.0,29.0,20.0
bics,bics_l1,Health Care,MED,,,,,,,,,44.0,42.0,39.0,44.0
bics,bics_l1,Health Care,MKP,73.0,81.0,67.0,72.0,67.0,95.0,70.0,85.0,90.0,93.0,91.0,74.0
bics,bics_l1,Health Care,MKV,14.0,27.0,34.0,35.0,4.0,3.0,12.0,44.0,27.0,49.0,38.0,
bics,bics_l1,Health Care,OPC,55.0,48.0,51.0,51.0,36.0,45.0,51.0,49.0,48.0,55.0,46.0,45.0
bics,bics_l1,Health Care,PBC,,,,,32.0,32.0,16.0,16.0,14.0,20.0,13.0,25.0
bics,bics_l1,Health Care,PMC,100.0,100.0,87.0,91.0,100.0,100.0,83.0,100.0,97.0,100.0,100.0,85.0
bics,bics_l1,Health Care,PME,79.0,86.0,72.0,84.0,92.0,69.0,59.0,71.0,68.0,67.0,64.0,57.0
bics,bics_l1,Health Care,PPP,48.0,31.0,34.0,44.0,25.0,46.0,55.0,52.0,37.0,43.0,37.0,38.0
bics,bics_l1,Health Care,SPM,60.0,71.0,62.0,62.0,41.0,58.0,57.0,62.0,52.0,64.0,55.0,54.0
bics,bics_l1,Health Care,TRA,53.0,49.0,64.0,66.0,41.0,67.0,53.0,75.0,61.0,82.0,74.0,60.0
bics,bics_l1,Health Care,TTD,91.0,100.0,86.0,79.0,95.0,100.0,84.0,83.0,88.0,100.0,100.0,78.0
bics,bics_l1,Health Care,UPH,29.0,38.0,50.0,56.0,23.0,37.0,32.0,29.0,40.0,30.0,34.0,29.0
bics,bics_l1,Health Care,VDP,56.0,51.0,53.0,50.0,33.0,37.0,41.0,46.0,43.0,51.0,40.0,41.0
bics,bics_l1,Health Care,VET,65.0,77.0,49.0,64.0,47.0,76.0,36.0,47.0,32.0,70.0,44.0,45.0
bics,bics_l1,Health Care,VMD,55.0,59.0,58.0,54.0,39.0,54.0,56.0,60.0,55.0,65.0,56.0,52.0
bics,bics_l1,Health Care,VXP,,,,,77.0,,,,,,,
bics,bics_l1,Industrials,ACC,53.0,54.0,61.0,62.0,77.0,64.0,59.0,66.0,53.0,62.0,59.0,
bics,bics_l1,Industrials,ACV,72.0,88.0,78.0,82.0,93.0,87.0,91.0,89.0,84.0,54.0,59.0,64.0
bics,bics_l1,Industrials,AME,37.0,45.0,40.0,,37.0,34.0,43.0,54.0,46.0,51.0,53.0,53.0
bics,bics_l1,Industrials,AMS,29.0,32.0,35.0,34.0,35.0,35.0,26.0,43.0,42.0,52.0,50.0,
bics,bics_l1,Industrials,APC,100.0,100.0,100.0,100.0,100.0,95.0,75.0,95.0,94.0,91.0,96.0,81.0
bics,bics_l1,Industrials,ARM,65.0,66.0,49.0,45.0,57.0,59.0,54.0,57.0,58.0,47.0,57.0,48.0
bics,bics_l1,Industrials,ASG,,100.0,,97.0,100.0,100.0,95.0,81.0,74.0,76.0,79.0,75.0
bics,bics_l1,Industrials,AST,96.0,93.0,99.0,100.0,100.0,100.0,100.0,98.0,96.0,66.0,68.0,60.0
bics,bics_l1,Industrials,ATB,27.0,20.0,26.0,24.0,22.0,26.0,23.0,25.0,31.0,37.0,33.0,
bics,bics_l1,Industrials,ATS,34.0,54.0,36.0,38.0,43.0,83.0,80.0,55.0,76.0,78.0,74.0,59.0
bics,bics_l1,Industrials,B82,21.0,23.0,,,,,,,,,,
bics,bics_l1,Industrials,BCE,34.0,55.0,34.0,46.0,27.0,35.0,46.0,52.0,35.0,45.0,52.0,52.0
bics,bics_l1,Industrials,BCG,26.0,28.0,23.0,27.0,29.0,38.0,39.0,19.0,24.0,34.0,48.0,51.0
bics,bics_l1,Industrials,BM_,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bics,bics_l1,Industrials,BRC,54.0,54.0,53.0,47.0,57.0,52.0,47.0,46.0,58.0,60.0,59.0,52.0
bics,bics_l1,Industrials,BRR,69.0,68.0,62.0,56.0,46.0,54.0,56.0,81.0,65.0,68.0,71.0,80.0
bics,bics_l1,Industrials,BSC,72.0,86.0,81.0,87.0,95.0,93.0,84.0,87.0,87.0,87.0,91.0,
bics,bics_l1,Industrials,BSG,37.0,49.0,12.0,31.0,41.0,49.0,40.0,36.0,28.0,22.0,58.0,68.0
bics,bics_l1,Industrials,BTH,,,,,93.0,78.0,75.0,64.0,76.0,89.0,,
bics,bics_l1,Industrials,C47,27.0,30.0,40.0,36.0,26.0,30.0,26.0,20.0,29.0,41.0,36.0,30.0
bics,bics_l1,Industrials,C4G,,38.0,37.0,39.0,44.0,40.0,39.0,31.0,37.0,44.0,37.0,36.0
bics,bics_l1,Industrials,C92,21.0,27.0,24.0,25.0,31.0,7.0,10.0,32.0,31.0,42.0,39.0,36.0
bics,bics_l1,Industrials,CAG,78.0,84.0,75.0,77.0,89.0,96.0,89.0,76.0,83.0,91.0,87.0,84.0
bics,bics_l1,Industrials,CAM,,,,,,87.0,,,,,,
bics,bics_l1,Industrials,CAV,59.0,56.0,67.0,66.0,67.0,64.0,69.0,50.0,59.0,62.0,58.0,56.0
bics,bics_l1,Industrials,CC1,30.0,19.0,33.0,33.0,32.0,21.0,33.0,26.0,20.0,30.0,34.0,44.0
bics,bics_l1,Industrials,CC4,,,,,,,,,,,30.0,
bics,bics_l1,Industrials,CCI,88.0,95.0,89.0,100.0,98.0,99.0,97.0,94.0,99.0,94.0,94.0,89.0
bics,bics_l1,Industrials,CCP,68.0,77.0,77.0,100.0,98.0,,,,,,,
bics,bics_l1,Industrials,CCR,78.0,80.0,78.0,77.0,83.0,82.0,85.0,87.0,84.0,83.0,75.0,82.0
bics,bics_l1,Industrials,CCT,36.0,47.0,55.0,47.0,56.0,60.0,60.0,93.0,73.0,71.0,75.0,76.0
bics,bics_l1,Industrials,CEE,27.0,34.0,28.0,29.0,25.0,9.0,13.0,18.0,36.0,47.0,60.0,36.0
bics,bics_l1,Industrials,CHS,73.0,74.0,81.0,76.0,61.0,61.0,100.0,90.0,89.0,87.0,81.0,78.0
bics,bics_l1,Industrials,CIA,100.0,99.0,79.0,74.0,85.0,69.0,72.0,83.0,71.0,62.0,57.0,56.0
bics,bics_l1,Industrials,CIG,21.0,58.0,23.0,26.0,7.0,8.0,43.0,38.0,38.0,11.0,18.0,5.0
bics,bics_l1,Industrials,CII,30.0,30.0,31.0,27.0,27.0,44.0,49.0,43.0,51.0,47.0,35.0,27.0
bics,bics_l1,Industrials,CJC,20.0,9.0,20.0,37.0,30.0,35.0,9.0,44.0,51.0,56.0,43.0,44.0
bics,bics_l1,Industrials,CKV,35.0,48.0,46.0,50.0,54.0,46.0,63.0,60.0,63.0,74.0,69.0,64.0
bics,bics_l1,Industrials,CLL,,,,,,,,91.0,100.0,100.0,100.0,95.0
bics,bics_l1,Industrials,CMP,86.0,78.0,70.0,75.0,80.0,72.0,70.0,75.0,67.0,65.0,72.0,63.0
bics,bics_l1,Industrials,CMS,37.0,26.0,26.0,29.0,26.0,29.0,35.0,17.0,35.0,31.0,25.0,31.0
bics,bics_l1,Industrials,CPI,58.0,59.0,56.0,72.0,48.0,40.0,48.0,49.0,50.0,63.0,65.0,58.0
bics,bics_l1,Industrials,CPW,,,,,,48.0,41.0,51.0,45.0,59.0,55.0,53.0
bics,bics_l1,Industrials,CQN,71.0,70.0,67.0,70.0,75.0,74.0,71.0,71.0,48.0,72.0,74.0,63.0
bics,bics_l1,Industrials,CSC,60.0,75.0,37.0,44.0,35.0,33.0,29.0,27.0,24.0,26.0,35.0,69.0
bics,bics_l1,Industrials,CSM,29.0,30.0,31.0,22.0,20.0,38.0,36.0,40.0,43.0,50.0,51.0,45.0
bics,bics_l1,Industrials,CT6,10.0,14.0,16.0,26.0,16.0,18.0,37.0,46.0,64.0,19.0,,
bics,bics_l1,Industrials,CTB,38.0,33.0,77.0,50.0,41.0,35.0,47.0,55.0,66.0,66.0,51.0,47.0
bics,bics_l1,Industrials,CTD,65.0,71.0,73.0,67.0,67.0,65.0,65.0,65.0,63.0,69.0,64.0,62.0
bics,bics_l1,Industrials,CTI,46.0,39.0,57.0,48.0,44.0,36.0,33.0,34.0,39.0,57.0,53.0,31.0
bics,bics_l1,Industrials,CTT,17.0,16.0,17.0,26.0,32.0,19.0,28.0,32.0,40.0,42.0,39.0,34.0
bics,bics_l1,Industrials,CX8,37.0,50.0,51.0,71.0,52.0,55.0,56.0,63.0,43.0,56.0,61.0,58.0
bics,bics_l1,Industrials,D2D,89.0,84.0,80.0,97.0,83.0,83.0,94.0,99.0,86.0,97.0,85.0,89.0
bics,bics_l1,Industrials,DAE,74.0,89.0,77.0,77.0,90.0,92.0,89.0,57.0,60.0,74.0,91.0,70.0
bics,bics_l1,Industrials,DC4,46.0,34.0,32.0,45.0,43.0,38.0,42.0,48.0,56.0,55.0,48.0,53.0
bics,bics_l1,Industrials,DDG,,22.0,31.0,43.0,35.0,45.0,33.0,37.0,34.0,43.0,54.0,52.0
bics,bics_l1,Industrials,DDM,43.0,36.0,39.0,41.0,55.0,52.0,41.0,38.0,50.0,53.0,53.0,39.0
bics,bics_l1,Industrials,DIG,26.0,41.0,38.0,63.0,30.0,41.0,44.0,70.0,33.0,47.0,50.0,66.0
bics,bics_l1,Industrials,DIH,45.0,32.0,39.0,56.0,40.0,36.0,49.0,52.0,44.0,47.0,51.0,50.0
bics,bics_l1,Industrials,DL1,49.0,44.0,41.0,50.0,33.0,78.0,60.0,64.0,55.0,64.0,56.0,48.0
bics,bics_l1,Industrials,DLT,49.0,56.0,50.0,62.0,,,,,,,,
bics,bics_l1,Industrials,DNC,75.0,76.0,83.0,79.0,81.0,95.0,100.0,91.0,82.0,84.0,91.0,84.0
bics,bics_l1,Industrials,DNS,66.0,54.0,49.0,37.0,41.0,46.0,32.0,39.0,47.0,59.0,47.0,74.0
bics,bics_l1,Industrials,DPC,94.0,98.0,100.0,82.0,100.0,85.0,87.0,58.0,61.0,78.0,86.0,63.0
bics,bics_l1,Industrials,DPG,39.0,44.0,36.0,36.0,38.0,30.0,4.0,72.0,54.0,49.0,46.0,70.0
bics,bics_l1,Industrials,DQC,58.0,56.0,51.0,45.0,43.0,45.0,45.0,40.0,47.0,48.0,49.0,47.0
bics,bics_l1,Industrials,DRC,43.0,51.0,47.0,53.0,51.0,61.0,61.0,57.0,57.0,61.0,61.0,71.0
bics,bics_l1,Industrials,DS3,90.0,76.0,79.0,87.0,85.0,83.0,73.0,56.0,74.0,68.0,66.0,51.0
bics,bics_l1,Industrials,DST,64.0,39.0,25.0,34.0,67.0,41.0,55.0,91.0,82.0,81.0,72.0,77.0
bics,bics_l1,Industrials,DTD,42.0,65.0,43.0,42.0,72.0,41.0,30.0,42.0,49.0,89.0,81.0,40.0
bics,bics_l1,Industrials,DUS,80.0,100.0,52.0,,,,,,,,,
bics,bics_l1,Industrials,DVP,96.0,100.0,100.0,100.0,100.0,100.0,99.0,97.0,95.0,99.0,95.0,89.0
bics,bics_l1,Industrials,DXP,74.0,77.0,79.0,95.0,98.0,84.0,86.0,90.0,87.0,88.0,88.0,88.0
bics,bics_l1,Industrials,DZM,10.0,13.0,14.0,19.0,27.0,17.0,24.0,57.0,68.0,22.0,38.0,
bics,bics_l1,Industrials,E12,,,,,,,,,30.0,40.0,43.0,
bics,bics_l1,Industrials,EID,42.0,78.0,57.0,49.0,49.0,80.0,67.0,55.0,50.0,77.0,73.0,75.0
bics,bics_l1,Industrials,EMC,30.0,30.0,27.0,34.0,28.0,37.0,26.0,43.0,38.0,51.0,49.0,44.0
bics,bics_l1,Industrials,FCN,33.0,38.0,37.0,46.0,39.0,42.0,34.0,36.0,35.0,40.0,46.0,38.0
