year,quarter,ticker,(-)lib/asset,(-)lt_debt/equity,ar_turnover,cash_ratio,cur_ratio,ebit/int,gross_margin,inv_turnover,net_margin,ppe_turnover,quick_ratio,roa,roe,wc_turnover
2018,1,STK,-0.5841278071978647,-0.512196323776886,3.5174390695323248,0.12269626783738416,0.8647211374561591,8.144679262743098,0.1306907581675655,1.4534395827922364,0.06808260745247983,0.5029446846385569,0.3822083920159816,0.020373859257117797,0.04899067456239212,-5.96350425478533
2018,1,CEO,-0.6429402195436741,-0.3755131341302765,0.28585376129077095,0.2713478344615302,1.3793145971510543,4.181829389168737,0.4426419219953521,0.16152574721715746,0.18620198697255486,0.3428915853873523,0.9053234261172748,0.012121113004204763,0.03394701298677174,0.36214138240779636
2018,1,CLX,-0.43233569624892826,-0.036173651343252775,3.352951449936585,0.379001017426809,1.5258638334274666,26.37679312698367,0.22261982545338277,13.26700835381326,0.18644976480282552,1.0053122111399238,1.412895571762691,0.011551769226700913,0.020349648815977894,3.666255140314399
2018,1,CHP,-0.4042603563657311,-0.5401644054303317,0.0011058849395397807,1.3689242808386093,1.6588832541254852,-2.712867801376236,-1528.6960657171585,5.7032199595353745,-2248.3217808382265,1.4014204963556349e-05,1.6205080970492394,-0.026526672012233524,-0.04452729022767291,0.00021714841722142832
2018,1,C4G,,,,,,43867175.872,0.15278870445686907,,0.060051964758855665,,,,,
2018,1,CIG,-0.7058370316902718,-0.4694085370714677,0.004240822729019777,0.0022521552664574273,0.9669041547009658,1.2963419696259466,-1.205957713540184,0.0027554453568164453,2.2244305945636045,0.016486086051208482,0.2283993895554988,0.0011650037081809895,0.00396040234049563,-0.027872405001399855
2018,1,CII,-0.6409561899026806,-1.0529275886485092,0.2061073896995554,0.3897322276899752,1.6351312367339836,1.65564992470108,0.24364688712234714,0.5453315316015053,0.07563634474354859,0.12468681424269437,1.386376460555104,0.00240429777252493,0.0066963910946500945,0.28238652343054715
2018,1,CBI,-0.9360862642483161,-8.922336829128014,20.002075570997782,0.0023591107410061173,0.6137489523963962,10475687.561,0.08738973456760163,0.8825176543202398,0.021885651428519073,0.2766585295084256,0.03210774409733209,0.004503267286893991,0.07045852090996485,-1.456208460737079
2018,1,CJC,-0.6387087342918655,-0.6371969134891374,0.1725717939647589,0.2621685954406294,1.6600655533859021,1.0443940044401616,0.13513858503999926,0.36308908566127357,0.0026684683900480674,0.5832709822379253,1.2581658065324899,0.00017753996264775686,0.0004914039709755417,0.25562147479921804
2018,1,CKD,-0.5695698003489627,-0.017006699877775512,0.5733562301863676,0.03517157575817521,1.316120064127898,2.0194766422805466,0.1253620610560216,0.6701455794076872,0.015580675879384429,2.7692673175158635,0.7924213418342195,0.0035151010183248686,0.008166483255995203,1.2693175897334315
2018,1,CKV,-0.6223045726959734,-0.06882027061896749,0.8695693020617726,0.3820455149035517,1.1327176746983585,3.1043055124250682,0.1419167912924385,0.7191023796687007,0.019379492674670467,0.7393092177801477,0.768910030419489,0.003503397356835632,0.00927572086811516,2.297229467516075
2018,1,CLC,-0.4168649355412293,-0.0,1.74082028330521,0.41597887609961615,2.197253784559968,12.526289248707798,0.13483595311954513,0.7972228408132667,0.06045512153188293,6.600165965530853,1.033039832379604,0.027036005982364563,0.04636319719078749,0.8960409351988173
2018,1,CLG,-0.7268832288934245,-0.13654509171171167,0.06372398984051389,0.00876586984680474,1.151337377641763,1.4089865085463553,0.233657726593067,0.28387021835626125,0.02141340530018212,3.0556610454807154,0.9856442602247386,0.0008642720039637345,0.0031644779647254937,0.4055601859772609
2018,1,CLL,-0.12805167774555715,-0.009958537589652743,1.0826323004798442,2.220237922657219,3.6648101074842017,42.03999472659475,0.2984576585966326,,0.2344045711324362,0.2523121269854555,3.6648101074842017,0.03306154891809608,0.037916867404039115,0.45573519754989195
2018,1,CMF,-0.53334839364379,-0.25109131760109,3.709713110998413,0.36211248680581143,1.3979872546027698,8.92234232686711,0.251178348423458,2.1414856149728676,0.04050280744842354,1.7099221098963215,0.8207990815793277,0.027823809275098442,0.05962437264998859,4.147486944425554
2018,1,CLW,-0.5718176503390968,-0.027779416628728463,1.8792504838786919,0.3255817268193671,0.9046423379224363,-18.163346156527414,0.037512315078815486,14.743265220948393,-0.012784977037233086,1.1128932216957295,0.843233928426522,-0.006240742425399864,-0.01457496421873108,-9.864401742149688
2018,1,CMC,-0.4618254746536445,-0.05835246977075826,0.2495016035526598,0.00960860241466988,1.5514339211648804,1.5365496063802166,0.29872297390161456,0.10374582907978319,0.12298741682190106,1.2830818955071217,1.120826977449278,0.0027186518622941023,0.005051617522298081,0.11552303359952998
2018,1,CMG,-0.5834895754909224,-0.20910561755293686,1.0498166048172655,0.10133392751394217,1.1750620991207055,5.271273627431842,0.16310972916851058,4.5365168258949735,0.016188689784639373,0.9781259059266598,1.0389878652501747,0.005640710805445701,0.013542784222253636,4.21344930624858
2018,1,CMI,-0.9819178311160333,-0.0,0.014898936831856646,0.0004026067373160569,0.37379691637662354,-8527058.599,-3.449655438879086,0.17437802800501082,-14.036109653674426,0.005533336318788906,0.27129300271916784,-0.03370643744960293,-1.8640704920906979,-0.006414910846208474
2018,1,CMD,-0.5144478644236581,-0.0,1.1037758068951957,0.04760425128449606,1.2920058633164633,7.823519116460945,0.1500763755902722,87.12285970442338,0.045122625335600255,11.115371224807244,1.2788161149346036,0.03091825894594809,0.06367649667372724,4.630172379247386
2018,1,CMP,-0.2634407481357543,-0.0,0.621340253463198,2.254296448142622,3.58761809479883,7732812.085,0.3576108458796683,5.21273476110553,0.17846001848328516,0.11281431112138807,3.4970309833240942,0.012790343526034458,0.017364989298093603,0.284075421482123
2018,1,CMS,-0.459762552505494,-0.022054513206599232,0.3804062225395817,0.06929248840014897,1.2957045330782482,1081525.322,0.11361156006172199,0.5122030441555819,0.012435569985981483,0.35132824826751285,0.8362104768902153,0.0014274514925001324,0.0026422668386286738,0.8979248432304948
2018,1,CMT,-0.4864565500680103,-0.0,0.19261751970707156,0.13823458536939148,1.8186117012535497,5.404637538686046,0.3228438422871201,0.3677121464882589,0.09469859235891552,0.7963965865013208,1.3863724784479143,0.010512043729271652,0.02046962867633459,0.28672487322205686
2018,1,CMV,-0.7076491908046544,-0.0,9.836831687446109,0.11653261582439,1.1661504091863628,3.6128238172124387,0.029486086726831423,3.363929092232131,0.005548896105721349,11.989604966745407,0.39688278221936524,0.010460298475617571,0.035779953899932986,16.04800711598296
2018,1,CMX,-0.9174620895442442,-0.2008744441592659,1.4459005626365435,0.006313227335838374,0.731842176866616,1.6669423287821636,0.16705440064140475,0.39074128122198315,0.0245527986801879,1.2236822815593051,0.2082368942528186,0.005429499749752383,0.06578189004024824,-0.9159804535261891
2018,1,CNG,-0.3421782380783003,-0.0006600053001560189,1.6536187672352742,1.1980210233198403,2.3698020297461424,1032.5223767056032,0.12378864948445473,6.314650030281522,0.04220215617912185,2.2496668008639564,2.159465533120977,0.020336361205890302,0.030914698149361212,1.1066167563266636
2018,1,CC1,-0.7859863270145273,-1.371189710375051,0.47943606053672205,0.26486089030973703,1.4191478173903187,3.1747703942609604,0.08646067583646969,0.8789397535606887,0.057296127811058896,1.005643075155052,1.0581584683042238,0.008148980498788668,0.038076915297565225,0.8286269236196391
2018,1,CDP,-0.8954684464606025,-0.21677581459527875,0.6957997429869146,0.03055950001661317,1.018009745789271,1.9209211208497845,0.06283395215834521,1.0475674969067286,0.007885585740126735,3.7711560034130907,0.6440549884952792,0.002855817394696792,0.027320146864749758,23.210096624731083
2018,1,COM,-0.18202989093568353,-0.0,44.36524819968544,0.42894091351903246,3.0048016365526693,23004280.875,0.06160977067305428,5.202280293275404,0.018649282055169473,4.866308690426488,0.993626795104348,0.0329555776625583,0.040289464489425525,5.56145836221643
2018,1,TCK,-0.853978763593959,-0.042008552334394454,0.1560944392789898,0.02519539144854359,0.9433489097569844,-0.9320087958363432,0.1680867168845992,0.1466446085065081,-0.0709314836163834,0.38276404994326624,0.5177652969286436,-0.004497881917005256,-0.03080292995532514,-1.3242337934529933
2018,1,CPC,-0.40294992539585717,-0.0,1.9950846212967266,0.6196397134216322,2.168661876933661,10.611087023717449,0.1672254357498803,1.2879260308970604,0.050565047677400665,4.639798081462998,1.331232081779081,0.02609335141909369,0.043703790567975645,1.1082123885354243
2018,1,DP1,-0.8874069001322876,-0.0,0.7192183953312364,0.02032318602606321,1.0580210368727625,1.9267414606237485,0.10234646557146276,0.5033783523025955,0.015366318997970783,6.723175913457918,0.49248284000524367,0.004320876326130315,0.0383760313128157,5.465907109678329
2018,1,CPI,-1.4552228788204717,0.0,0.9355226868235701,0.0743116890897842,1.0393689111147075,47.534400530374946,0.07552880045931987,77.60085368069772,0.011015005557091001,9.629309012699592,1.0289405913512961,0.004301524914190799,-0.009449272245139528,22.234842087853973
2018,1,NCP,-0.8346122811929114,-2.624618925064594,1.2827784109612101,0.0005316772119001998,0.2875003735798884,0.13984138918949546,0.030905806408447926,18.160818159292365,-0.08751980975905178,0.15760094370460592,0.27096327971613654,-0.010863575436224824,-0.06568550261519904,-0.4349546407822397
2018,1,CIA,-0.34571025303543296,-0.21106882675718894,3.5709280534943018,2.8572592068274587,4.028252758957691,18.61595377906854,0.31711300541214504,29.888432107112962,0.1911891424748745,0.951353690125903,3.9786787623166378,0.05681561504866424,0.0868355576596573,0.7164998486780395
2018,1,CRC,-0.43916430400132644,-0.13931907943963567,0.23288242295483197,0.07086380737997632,1.7278378563759356,2.518500902618997,0.16315941696802486,0.2023330304775969,0.08030705709337349,0.35850810680642664,1.1025061029851542,0.004381796814852502,0.007810958111270724,0.20773032212527434
2018,1,CSC,-0.5278567280763596,-0.1350174009037951,0.15263552490046117,0.10451319880965367,2.0379969332436234,30.788712010482897,0.05266700770547328,0.3261578097886271,1.101751019183757,0.6812025290549235,1.642130460041861,0.06096692727345415,0.12912802299407608,0.13130394395688275
2018,1,SGP,-0.5954170446704649,-0.22667031534872212,0.6490595461226206,0.17847668287440158,1.0834706068082176,19.387943295531798,0.4499420789848289,2.5999377011311187,0.1384568231324002,0.5697338126271305,1.0430198256620247,0.007470447701836666,0.01846456357943192,2.290592638313007
2018,1,CSM,-0.7039520435205853,-0.5267540355051403,0.9052733588963654,0.014450846178020131,1.0421722770772937,1.1930183926256037,0.10380958170726291,0.5152566523223757,0.0053168155264466214,0.4908455652454101,0.43293822516246894,0.0010155279139990282,0.0034302817897330817,8.305780111874519
2018,1,CSV,-0.23269438760380912,-0.006965743008237416,1.8709522117367634,1.3712227490356617,4.0347798107765795,49.6390753177116,0.276807414676141,1.121054193904722,0.15933422130638544,5.186016399995845,3.1409609897773096,0.05019093297223355,0.06541191952903108,0.4565569434170012
2018,1,CT6,-0.7006488279767705,-0.0,0.13156984911741587,0.008617668477894913,1.1381766478746174,-0.637959230297335,0.13182102074751273,0.16151427766888696,-0.20394555552289556,0.41193073830948335,0.6732103287386355,-0.01229269734516416,-0.041064470408053895,0.6260204141357777
2018,1,CTB,-0.7692387209765716,-0.0,0.32611975958381934,0.07952731630304227,2.3528835149922305,4.227319047182855,0.21159698783038672,0.4662337410018395,0.053576096762709316,1.3274529393148073,1.6888271255647176,0.007695100100922761,0.033346582812714895,0.29026854760823084
2018,1,CTC,-0.619144932215552,-0.3249699412358168,0.5012797148536688,0.0068622688530348445,0.5725454639476967,1.0344491678001246,0.24605902014995887,0.8227837802941156,0.003092623809133334,0.14776346602896953,0.39736592203707455,0.00028849395175132545,0.0007574901219762787,-0.44724122501394675
2018,1,CTD,-0.4701931962573503,-0.0,0.8370124105704692,0.18936689000127424,1.8982398406047252,347778216.42,0.06626003489835865,1.7605933585560798,0.06732278304406696,5.700029562961739,1.5617869006037368,0.02004929372740841,0.03784265053936006,0.7062608381566056
2018,1,CTF,-0.6717123177991817,-0.005389874643044938,2.0472358519278573,0.022756856322401365,1.1449382458119302,1.4916937361184601,0.06067277836370652,4.359576186757462,0.0038442746323624453,6.600254480650777,0.8042507064292171,0.004072262827828857,0.01240455566449732,10.909393630573788
2018,1,GTS,-0.619160055937493,-0.0,0.33686194275406317,0.5701834087726545,1.317595374032471,1818171.819,0.0409228819123602,0.4318757936662207,0.02218198844956975,0.9474394182974532,1.0205148414161755,0.0018355363833359483,0.004819705527093248,0.42121648439176435
2018,1,CTI,-0.664055700955148,-1.5518297454142345,1.38152637541247,0.3945041265857108,1.1550535953215286,1.6728756444867094,0.5539476159920954,0.41540480187491746,0.15303440849258007,0.07126054292158014,0.8041671699614277,0.006749250124006168,0.020090384457171796,2.1075135413174673
2018,1,ICT,-0.6794268404166585,-0.0,0.19216167518584978,0.3874811442619563,1.348857290440341,1.3023477285943812,0.04175478844475239,0.32818628793564253,0.030667034919156018,1.168030827293372,1.0065655175452515,0.002430475126414875,0.0075816550879488345,0.336041126172526
2018,1,CTP,-0.23763779542862504,-0.0,0.7624742386083964,0.07917531264224548,2.256953252891514,-25.022809259768685,-0.1854858397146843,1.1299613325464637,-0.22476798593473285,0.6074240836054329,1.2985638267512067,-0.04865191787312013,-0.0638173267003364,0.7267584643719917
2018,1,CTR,-0.5992494732942768,-0.0,0.99173611217599,0.1835552588446919,1.6326546132560051,176.90445489426736,0.056069222662095894,1.584901276311283,0.03173693258166297,26.291451606642035,1.10216403012329,0.01693995911211369,0.042270584773436724,1.4079040824716047
2018,1,CTT,-0.909638162980163,-0.5782275807341319,0.9461029340628514,0.0034022723858844837,0.8281756677923774,1.5857248747372974,0.08007310424816856,1.9511065293961511,0.005918072391377999,1.6260029780211662,0.5756796489842468,0.002713731052413558,0.03003182695165678,-3.116718192369027
2018,1,TTS,-0.7811412289250991,-1.8832838391795876,44.76189936493837,0.002216030979506059,0.07459504321986389,1.2717929780631754,0.20899216771612047,5.204075321439089,0.042397347976355165,0.11213257480021442,0.019440192160469237,0.004555026628887488,0.020812630019422903,-0.39211610924780277
2018,1,CTW,-0.4848685450263474,-0.1252347308386041,2.09414989110129,0.10687791200447835,3.0435344289134205,11.703224598449642,0.3754924543970272,0.7566415857061464,0.17628142048271772,0.1206144898348324,2.5815271083135944,0.011899771690053686,0.023100456349850203,0.2739172701419216
2018,1,CTX,-0.6954413191554136,-0.33146030742762905,0.0027954363171326215,0.32634311111653697,1.198325461697108,784715.316,0.4258179507974426,0.0010735145861126719,0.38352828968614017,0.04079964280551842,0.7071331433987812,0.0002074057548556764,0.0006942031010185686,0.004630537771184661
2018,1,CVN,-0.24644138096435445,-0.0,0.3070500664512348,0.016544687334074586,2.704303216616837,318868.75,0.022394682334923758,705.0532874664759,0.01581020084241908,,2.7031775571244676,0.003159767887862941,0.0041931281894255325,0.47634165473963225
2018,1,CVT,-0.558083982979876,-0.4252186102795058,4.166465051658072,0.09392082822019733,1.1920455053832395,6.44265570446636,0.24756686788494964,0.4076936570823827,0.1421766472450188,0.5773338947682631,0.27440686400148767,0.02616331956168308,0.0592042798948644,2.5890091768983283
2018,1,CX8,-0.7345566930425722,-0.0,0.053920042797301275,0.034803773392190554,1.2567373187662974,2862.162,0.17791148325589914,0.2825787825021713,0.0005851652270273042,2.6668591053297215,1.0911121703585809,2.3495843227731564e-05,8.851548564944552e-05,0.22174725216146426
2018,1,CYC,-0.8987609678449338,-1.9696908906351542,2.5076011640171627,0.0425587177853353,0.956730700391781,-27.140061831132556,-0.16231600625103831,0.48947300500613516,-0.29202543252763535,0.699201586416623,0.26965271967443694,-0.05909172416708057,-0.583685194427488,-6.686990275821495
2018,1,D11,-0.7722760898058266,-0.2920032673957864,0.16930613461748023,0.14880838757904571,1.194328143605697,1.5003824326535984,0.04880951852866411,0.07635350722892972,0.004139450840120507,8.81916528650296,0.49320879599529815,0.0001641121366409505,0.0007206627380542384,0.2896127950106438
