standard,level,industry,ticker,2018q1,2018q2,2018q3,2018q4,2019q1,2019q2,2019q3,2019q4,2020q1,2020q2,2020q3
bics,bics_l1,Industrials,CCR,93,92,93,85,92,86,92,98,93,90,80
bics,bics_l1,Industrials,CCT,57,54,,59,,,,,75,79,75
bics,bics_l1,Industrials,CEE,22,35,27,30,22,8,15,14,43,47,59
bics,bics_l1,Industrials,CIA,100,100,87,80,90,80,83,91,71,67,63
bics,bics_l1,Industrials,CIG,21,66,28,33,8,12,51,47,51,10,18
bics,bics_l1,Industrials,CII,50,36,37,34,27,41,52,48,57,49,33
bics,bics_l1,Industrials,CJC,20,14,23,46,31,32,11,46,54,57,43
bics,bics_l1,Industrials,CKV,50,53,45,61,66,45,66,68,73,77,73
bics,bics_l1,Industrials,CLL,,,,,,,,100,100,100,99
bics,bics_l1,Industrials,CMS,,32,28,33,29,28,,,45,33,24
bics,bics_l1,Industrials,CPI,72,61,,,47,35,48,58,55,67,
bics,bics_l1,Industrials,CPW,,,,,,54,44,61,53,66,55
bics,bics_l1,Industrials,CSC,75,88,44,54,39,34,32,27,32,25,37
bics,bics_l1,Industrials,CSM,34,35,33,23,19,36,39,43,52,52,53
bics,bics_l1,Industrials,CT6,9,19,13,26,16,20,39,51,67,19,
bics,bics_l1,Industrials,CTB,57,39,86,59,46,36,56,70,74,74,57
bics,bics_l1,Industrials,CTI,61,45,64,57,48,37,37,38,52,58,56
bics,bics_l1,Industrials,CTT,12,19,17,29,32,18,29,32,45,44,40
bics,bics_l1,Industrials,CX8,,,,,,,,,,61,
bics,bics_l1,Industrials,DAE,,,,,,,,,,83,
bics,bics_l1,Industrials,DC4,61,38,34,53,53,37,49,57,67,62,54
bics,bics_l1,Industrials,DDG,,28,33,51,33,42,33,39,45,47,59
bics,bics_l1,Industrials,DDM,59,41,45,53,62,51,48,46,57,59,58
bics,bics_l1,Industrials,DIG,52,52,54,71,36,44,54,83,50,55,60
bics,bics_l1,Industrials,DIH,,36,40,,,32,,60,,50,
bics,bics_l1,Industrials,DL1,61,53,48,54,38,79,62,71,66,71,63
bics,bics_l1,Industrials,DLT,61,59,53,67,,,,,,,
bics,bics_l1,Industrials,DNC,88,90,100,87,92,97,100,100,90,97,97
bics,bics_l1,Industrials,DNS,71,57,52,39,43,44,39,43,56,62,52
bics,bics_l1,Industrials,DPC,,,,,,92,96,70,71,87,88
bics,bics_l1,Industrials,DPG,55,45,36,41,41,28,6,74,59,50,44
bics,bics_l1,Industrials,DQC,81,74,73,60,52,53,59,54,65,56,55
bics,bics_l1,Industrials,DRC,57,57,49,58,55,62,69,67,64,70,72
bics,bics_l1,Industrials,DS3,,,,93,92,88,88,78,84,82,78
bics,bics_l1,Industrials,DST,79,47,,,,49,,,,,
bics,bics_l1,Industrials,DTD,60,79,57,56,70,46,38,59,63,93,82
bics,bics_l1,Industrials,DVP,100,100,100,100,,,,,,,
bics,bics_l1,Industrials,DZM,10,20,14,19,30,17,27,62,70,19,39
bics,bics_l1,Industrials,E12,,,,,,,,,39,42,43
bics,bics_l1,Industrials,EID,58,91,71,65,54,85,77,69,60,86,78
bics,bics_l1,Industrials,EMC,46,35,29,38,28,35,28,46,44,55,50
bics,bics_l1,Industrials,FCN,53,44,45,56,53,42,38,42,49,45,49
bics,bics_l1,Industrials,GEX,62,42,52,50,48,33,33,43,52,52,48
bics,bics_l1,Industrials,GIC,,,,,,,,,91,100,94
bics,bics_l1,Industrials,GLT,94,71,100,88,91,82,83,100,89,88,92
bics,bics_l1,Industrials,GMD,92,67,66,61,74,69,71,43,62,61,59
bics,bics_l1,Industrials,GSP,,,100,72,86,79,70,69,74,76,72
bics,bics_l1,Industrials,GVR,,,53,75,58,67,76,83,69,71,72
bics,bics_l1,Industrials,HAH,79,98,96,88,87,77,74,73,79,82,65
bics,bics_l1,Industrials,HAN,,,36,54,39,37,41,,51,50,
bics,bics_l1,Industrials,HAS,,69,,,,84,,,,69,72
bics,bics_l1,Industrials,HBC,56,50,48,45,48,34,36,40,41,41,42
bics,bics_l1,Industrials,HBE,,60,,83,,58,92,87,,68,86
bics,bics_l1,Industrials,HC1,,,,,,,47,,,,
bics,bics_l1,Industrials,HCT,94,94,98,,,,,,,,
bics,bics_l1,Industrials,HDO,20,26,21,11,22,,,62,,,
bics,bics_l1,Industrials,HEM,70,52,83,83,66,51,61,54,63,55,52
bics,bics_l1,Industrials,HHG,55,35,30,40,42,41,42,37,40,27,21
bics,bics_l1,Industrials,HHR,16,57,,,49,47,,,,,
bics,bics_l1,Industrials,HHV,,,,,,,,28,30,50,45
bics,bics_l1,Industrials,HIG,63,60,80,60,79,,76,73,,,
bics,bics_l1,Industrials,HLD,,,,86,,52,88,88,,73,
bics,bics_l1,Industrials,HMH,,100,91,95,95,91,97,100,,92,94
bics,bics_l1,Industrials,HRC,53,39,39,48,41,37,56,56,58,55,47
bics,bics_l1,Industrials,HRT,59,42,44,66,66,42,39,54,60,58,54
bics,bics_l1,Industrials,HTE,59,85,73,79,70,,68,89,,,
bics,bics_l1,Industrials,HTI,81,72,72,91,95,79,91,81,85,86,82
bics,bics_l1,Industrials,HTN,51,59,49,62,46,55,45,64,69,45,71
bics,bics_l1,Industrials,HTU,77,65,84,65,66,67,80,68,78,74,73
bics,bics_l1,Industrials,HU3,18,37,28,63,32,40,44,41,30,56,42
bics,bics_l1,Industrials,HUB,79,85,76,66,74,73,67,66,69,75,68
bics,bics_l1,Industrials,HUT,57,64,46,27,30,38,37,43,45,39,20
bics,bics_l1,Industrials,HVH,,,,,,94,,,,89,66
bics,bics_l1,Industrials,HVN,62,36,36,38,59,35,51,28,41,13,20
bics,bics_l1,Industrials,ICG,,,,,,,,,,85,67
bics,bics_l1,Industrials,ICT,32,50,44,,38,41,41,70,52,59,56
bics,bics_l1,Industrials,IHK,63,50,53,,68,60,67,63,,,
bics,bics_l1,Industrials,ILS,,,33,59,33,27,30,61,55,58,44
bics,bics_l1,Industrials,INC,73,70,75,80,71,65,74,78,72,70,
bics,bics_l1,Industrials,INN,74,73,80,78,78,77,72,67,71,65,72
bics,bics_l1,Industrials,IST,90,69,80,72,93,51,65,,,,
bics,bics_l1,Industrials,ITD,93,85,100,88,80,74,57,70,72,60,59
bics,bics_l1,Industrials,ITQ,40,45,37,40,36,36,37,41,53,48,51
bics,bics_l1,Industrials,KBC,80,68,81,78,72,82,70,84,67,61,57
bics,bics_l1,Industrials,KIP,,75,45,,,,,,,,
bics,bics_l1,Industrials,KKC,94,62,61,43,56,45,49,52,58,60,71
bics,bics_l1,Industrials,KTC,69,49,39,40,52,43,45,43,61,62,56
bics,bics_l1,Industrials,KTL,,64,,,,58,,,,64,
bics,bics_l1,Industrials,KTT,69,53,41,85,,,,,,,
bics,bics_l1,Industrials,L10,22,36,30,34,41,33,38,38,54,55,54
bics,bics_l1,Industrials,L18,32,36,39,16,36,11,43,31,41,44,40
bics,bics_l1,Industrials,L35,24,35,29,40,28,25,31,28,33,29,33
bics,bics_l1,Industrials,L43,20,27,23,6,20,20,22,17,50,57,58
bics,bics_l1,Industrials,L44,13,23,,,,,,,,,
bics,bics_l1,Industrials,L61,48,38,36,43,36,28,39,36,50,47,49
bics,bics_l1,Industrials,L62,20,32,32,38,37,33,35,34,50,47,41
bics,bics_l1,Industrials,LCD,38,35,29,39,33,36,24,37,58,45,43
bics,bics_l1,Industrials,LCG,40,38,38,51,46,41,43,36,42,57,55
bics,bics_l1,Industrials,LCS,29,36,23,36,31,32,28,34,36,16,20
bics,bics_l1,Industrials,LDW,,,,64,79,64,83,65,82,69,73
bics,bics_l1,Industrials,LEC,47,29,31,25,40,26,28,25,34,31,45
bics,bics_l1,Industrials,LHC,69,82,73,73,82,69,67,77,74,89,
bics,bics_l1,Industrials,LIG,20,19,15,42,16,13,10,17,25,44,31
bics,bics_l1,Industrials,LLM,,,,,41,32,,,58,59,
bics,bics_l1,Industrials,LM7,46,38,36,40,28,28,26,42,45,40,47
bics,bics_l1,Industrials,LM8,50,38,39,45,43,34,35,35,48,45,51
bics,bics_l1,Industrials,LO5,49,23,36,43,23,12,17,12,30,60,33
bics,bics_l1,Industrials,LTC,20,,,28,,,,,,,
bics,bics_l1,Industrials,LUT,13,35,25,29,21,15,18,15,27,44,50
bics,bics_l1,Industrials,MAC,64,57,54,64,64,47,56,58,55,54,56
bics,bics_l1,Industrials,MAS,66,61,63,58,73,57,70,63,45,19,19
bics,bics_l1,Industrials,MBG,,88,,,74,74,,,82,94,
bics,bics_l1,Industrials,MCG,14,0,14,23,28,24,25,39,27,30,26
bics,bics_l1,Industrials,MCO,,,,45,38,33,41,53,53,54,57
bics,bics_l1,Industrials,MEC,11,24,13,0,12,0,0,0,9,47,
bics,bics_l1,Industrials,MH3,,,,,,96,95,,,,94
bics,bics_l1,Industrials,MHC,83,,90,64,64,,65,83,65,,
bics,bics_l1,Industrials,MIE,46,37,32,38,35,33,33,36,47,44,44
bics,bics_l1,Industrials,MST,,,,,,,66,65,61,35,51
bics,bics_l1,Industrials,MTS,63,59,55,64,64,62,63,65,,,
bics,bics_l1,Industrials,MVN,,,17,43,24,15,29,55,52,58,52
bics,bics_l1,Industrials,NAP,,,94,92,,,,,91,,
bics,bics_l1,Industrials,NCP,17,25,19,25,34,31,15,51,45,35,32
bics,bics_l1,Industrials,NCS,,,44,64,73,62,64,58,60,33,33
bics,bics_l1,Industrials,ND2,60,55,90,70,31,43,85,55,16,64,70
bics,bics_l1,Industrials,NHH,,,,,68,36,47,47,42,52,56
bics,bics_l1,Industrials,NNG,74,27,46,26,36,42,47,16,51,38,49
bics,bics_l1,Industrials,NOS,50,38,34,44,38,34,36,38,,46,45
bics,bics_l1,Industrials,NTB,12,16,17,34,11,,,,,,
bics,bics_l1,Industrials,NVT,79,63,85,56,100,79,100,52,,67,70
bics,bics_l1,Industrials,PBT,,83,100,,,,,,,,
bics,bics_l1,Industrials,PC1,50,63,53,44,46,42,38,31,53,59,57
bics,bics_l1,Industrials,PCG,,,,,,,63,64,64,78,69
bics,bics_l1,Industrials,PCT,,65,100,,,,,,,,
bics,bics_l1,Industrials,PDN,77,96,97,84,100,88,98,90,90,95,96
bics,bics_l1,Industrials,PEN,11,19,20,65,43,27,24,31,20,34,63
bics,bics_l1,Industrials,PGN,,,,40,36,35,55,54,66,57,58
bics,bics_l1,Industrials,PHC,56,44,39,53,44,44,45,58,52,54,49
bics,bics_l1,Industrials,PHH,1,13,6,21,11,39,50,63,54,56,67
bics,bics_l1,Industrials,PHP,93,100,100,89,96,94,91,91,92,89,95
bics,bics_l1,Industrials,PHR,70,76,94,81,85,70,100,42,86,92,82
bics,bics_l1,Industrials,PIC,79,78,50,57,83,61,48,87,85,65,50
bics,bics_l1,Industrials,PJT,68,82,75,66,74,60,52,46,55,55,57
bics,bics_l1,Industrials,PMS,56,48,43,44,48,50,65,71,70,74,70
bics,bics_l1,Industrials,PNC,53,65,97,69,,,,,,,
bics,bics_l1,Industrials,PNP,,,,,,,82,,,,
bics,bics_l1,Industrials,PPI,5,13,8,13,5,37,2,,,,58
bics,bics_l1,Industrials,PPS,,,,64,41,,,,,,
bics,bics_l1,Industrials,PQN,,,,,53,,,,,,
bics,bics_l1,Industrials,PRC,37,28,38,36,42,36,30,31,40,50,51
bics,bics_l1,Industrials,PSP,71,55,56,76,71,66,67,88,73,81,80
bics,bics_l1,Industrials,PTC,54,44,47,47,61,51,91,54,77,90,
bics,bics_l1,Industrials,PTD,14,20,52,76,82,53,60,32,57,65,61
bics,bics_l1,Industrials,PTS,63,48,30,57,38,31,34,39,49,48,50
bics,bics_l1,Industrials,PVA,29,,,,,,,,,,
bics,bics_l1,Industrials,PVE,58,46,43,39,55,34,,,,,
bics,bics_l1,Industrials,PVH,14,29,,60,25,21,33,27,51,44,23
bics,bics_l1,Industrials,PVM,68,81,73,63,76,79,74,63,68,73,73
bics,bics_l1,Industrials,PVP,71,71,50,78,70,57,59,78,59,62,81
bics,bics_l1,Industrials,PVT,77,78,64,77,75,73,69,73,66,76,71
bics,bics_l1,Industrials,PVV,14,6,27,15,9,9,7,2,12,16,17
bics,bics_l1,Industrials,PVX,46,4,3,9,15,3,4,0,15,20,16
bics,bics_l1,Industrials,PVY,44,37,32,36,35,27,36,33,45,40,36
bics,bics_l1,Industrials,PXI,9,7,24,57,43,40,32,47,34,39,45
bics,bics_l1,Industrials,PXM,0,14,11,35,8,25,28,25,,,
bics,bics_l1,Industrials,PXT,21,42,26,33,8,10,30,41,38,21,27
bics,bics_l1,Industrials,QHD,53,39,37,46,45,41,67,88,79,96,90
bics,bics_l1,Industrials,QTC,62,49,41,77,57,74,60,73,62,85,
bics,bics_l1,Industrials,RCC,7,15,45,22,13,12,56,,,,
bics,bics_l1,Industrials,ROS,47,44,31,52,56,40,40,54,54,31,53
bics,bics_l1,Industrials,RTB,65,89,61,76,71,98,77,79,62,81,83
bics,bics_l1,Industrials,S55,65,62,65,55,51,44,36,32,56,43,52
bics,bics_l1,Industrials,S99,50,39,31,44,45,40,24,12,63,66,50
bics,bics_l1,Industrials,SAM,57,41,32,47,34,28,33,47,43,52,50
bics,bics_l1,Industrials,SAP,68,86,80,,,,,70,,64,
bics,bics_l1,Industrials,SAS,100,100,,94,100,98,92,84,75,76,79
bics,bics_l1,Industrials,SBR,52,48,,,78,,,78,53,58,
bics,bics_l1,Industrials,SC5,40,49,57,37,58,40,37,44,56,56,56
bics,bics_l1,Industrials,SCI,50,35,35,54,54,64,34,21,58,64,56
bics,bics_l1,Industrials,SCS,100,100,,,,,,100,,,
bics,bics_l1,Industrials,SCY,65,,,,,,,,,,
bics,bics_l1,Industrials,SD2,23,25,23,36,30,27,30,23,50,32,31
bics,bics_l1,Industrials,SD3,,,,,,,3,,,,
bics,bics_l1,Industrials,SD4,40,36,29,38,37,29,33,25,44,38,
bics,bics_l1,Industrials,SD5,27,33,29,36,31,28,31,30,53,56,55
bics,bics_l1,Industrials,SD6,25,34,27,33,31,30,28,25,42,43,36
bics,bics_l1,Industrials,SD7,38,55,,,,,,,,,
bics,bics_l1,Industrials,SD9,48,47,31,39,52,27,17,23,52,46,40
bics,bics_l1,Industrials,SDA,58,38,71,26,35,27,16,12,69,38,36
bics,bics_l1,Industrials,SDC,56,54,41,60,46,39,38,43,54,48,57
bics,bics_l1,Industrials,SDD,14,26,0,21,3,2,6,74,7,54,
bics,bics_l1,Industrials,SDJ,,19,,,,,,,,,
bics,bics_l1,Industrials,SDP,19,29,16,52,34,19,15,0,33,17,16
bics,bics_l1,Industrials,SDT,15,23,27,22,21,24,16,27,24,41,32
bics,bics_l1,Industrials,SDU,49,35,34,42,46,37,41,55,53,59,58
bics,bics_l1,Industrials,SDV,,,,,,,41,,,50,
bics,bics_l1,Industrials,SFI,,80,81,,92,93,92,,,,98
bics,bics_l1,Industrials,SGD,52,55,78,67,,66,71,57,65,61,68
bics,bics_l1,Industrials,SGP,67,74,53,77,82,85,76,75,75,98,83
bics,bics_l1,Industrials,SGS,100,100,100,97,100,100,92,100,100,,
bics,bics_l1,Industrials,SHA,53,41,41,46,41,35,40,41,51,49,50
bics,bics_l1,Industrials,SHG,10,19,13,,19,12,20,11,27,24,24
bics,bics_l1,Industrials,SIC,,,,,,,,,,88,
bics,bics_l1,Industrials,SII,70,68,57,43,39,44,32,9,21,20,20
bics,bics_l1,Industrials,SJC,,23,,,,,,,,,
bics,bics_l1,Industrials,SJE,59,26,35,40,40,32,28,54,46,51,43
bics,bics_l1,Industrials,SJG,,,,,20,35,42,25,38,41,48
bics,bics_l1,Industrials,SJS,,56,,67,,,,,,58,41
bics,bics_l1,Industrials,SMA,57,40,93,36,21,48,53,53,35,16,62
bics,bics_l1,Industrials,SMT,56,49,56,47,23,17,38,55,33,47,60
bics,bics_l1,Industrials,SRF,32,56,35,66,33,37,55,47,47,37,41
bics,bics_l1,Industrials,SRT,51,37,45,35,38,37,41,39,39,35,26
bics,bics_l1,Industrials,STC,64,69,80,,,67,,,,,
bics,bics_l1,Industrials,STG,75,69,75,73,80,82,88,77,74,63,81
bics,bics_l1,Industrials,STT,12,,,,,,,,,,
bics,bics_l1,Industrials,STW,32,47,33,41,36,35,56,48,73,71,76
bics,bics_l1,Industrials,SVG,22,32,29,38,32,29,30,33,43,41,40
bics,bics_l1,Industrials,SVN,,62,,,,,,,,,
bics,bics_l1,Industrials,SWC,99,100,100,100,100,99,100,90,95,76,95
bics,bics_l1,Industrials,SZB,,,,,,,,82,88,88,83
bics,bics_l1,Industrials,SZE,,76,69,,,,,,,,
bics,bics_l1,Industrials,TA9,51,41,40,64,29,38,39,67,41,63,61
bics,bics_l1,Industrials,TBD,54,38,38,63,51,41,42,62,56,64,58
bics,bics_l1,Industrials,TCD,52,46,41,82,36,47,40,53,50,59,58
bics,bics_l1,Industrials,TCH,99,,92,,87,66,85,86,74,82,95
bics,bics_l1,Industrials,TCK,3,17,,,26,9,2,36,18,41,
bics,bics_l1,Industrials,TCL,91,94,90,87,89,79,86,92,80,79,73
bics,bics_l1,Industrials,TCO,,96,100,94,92,95,95,97,90,89,85
bics,bics_l1,Industrials,TCW,77,76,85,81,88,80,89,87,93,89,88
bics,bics_l1,Industrials,THI,77,62,67,85,41,39,43,47,42,53,54
bics,bics_l1,Industrials,THS,67,100,62,62,66,70,69,65,70,79,66
bics,bics_l1,Industrials,TID,55,59,46,62,54,27,41,47,48,52,38
bics,bics_l1,Industrials,TIG,92,90,84,87,72,69,84,87,67,64,71
bics,bics_l1,Industrials,TJC,51,63,59,67,59,54,36,93,78,82,78
bics,bics_l1,Industrials,TKC,59,42,32,40,28,28,21,22,12,24,30
bics,bics_l1,Industrials,TKU,68,65,50,51,49,54,50,52,68,63,57
bics,bics_l1,Industrials,TL4,45,41,32,34,31,29,28,33,46,45,46
bics,bics_l1,Industrials,TMS,73,65,72,64,69,63,70,67,74,74,77
bics,bics_l1,Industrials,TMT,28,21,36,28,31,27,28,23,50,44,53
bics,bics_l1,Industrials,TRC,,,,,,,,,,86,
bics,bics_l1,Industrials,TTT,,,,74,100,,,70,96,72,70
bics,bics_l1,Industrials,TTZ,58,47,100,41,59,57,51,,,53,50
bics,bics_l1,Industrials,TV1,16,31,26,35,18,25,28,57,18,33,36
bics,bics_l1,Industrials,TV2,78,80,62,72,80,76,68,68,74,68,64
bics,bics_l1,Industrials,TV4,,,93,,,,,,,,
bics,bics_l1,Industrials,TYA,60,58,57,69,70,58,62,58,65,59,63
bics,bics_l1,Industrials,V12,46,47,45,55,31,34,36,56,44,50,49
bics,bics_l1,Industrials,V21,21,28,12,37,9,47,20,20,18,38,25
bics,bics_l1,Industrials,VAT,59,48,50,56,34,,,,,,
bics,bics_l1,Industrials,VC1,52,46,32,52,45,41,40,49,52,54,50
bics,bics_l1,Industrials,VC2,53,53,31,38,23,31,49,39,54,53,39
bics,bics_l1,Industrials,VC6,50,36,32,50,44,35,48,35,58,50,48
bics,bics_l1,Industrials,VC7,85,68,40,65,58,58,57,59,49,52,42
bics,bics_l1,Industrials,VC9,32,37,32,32,48,33,43,41,51,51,37
bics,bics_l1,Industrials,VCC,36,40,40,52,38,36,48,47,43,59,47
bics,bics_l1,Industrials,VCM,,,,77,64,67,54,66,55,81,
bics,bics_l1,Industrials,VE1,67,68,88,65,70,73,,,,,
bics,bics_l1,Industrials,VE2,65,39,48,56,,,,81,,,56
bics,bics_l1,Industrials,VE3,51,43,29,34,28,37,38,45,26,58,44
bics,bics_l1,Industrials,VE4,64,81,61,54,,,,,,,
bics,bics_l1,Industrials,VE8,10,30,13,52,18,30,42,56,30,49,64
bics,bics_l1,Industrials,VE9,65,66,61,100,61,47,56,43,,,
bics,bics_l1,Industrials,VEA,95,100,100,95,93,96,97,94,89,90,
bics,bics_l1,Industrials,VFC,57,55,51,55,55,54,55,57,61,64,61
bics,bics_l1,Industrials,VFR,59,40,23,35,77,30,33,39,43,46,49
bics,bics_l1,Industrials,VGP,66,53,62,67,62,57,62,67,64,67,64
bics,bics_l1,Industrials,VGR,72,91,78,87,81,71,83,97,90,100,97
bics,bics_l1,Industrials,VGS,68,65,67,63,63,59,67,68,66,68,66
bics,bics_l1,Industrials,VGV,60,49,50,53,57,47,49,52,56,60,55
bics,bics_l1,Industrials,VHG,,,17,,,,,,,,
bics,bics_l1,Industrials,VIE,,,,,,,,,54,48,
bics,bics_l1,Industrials,VIP,76,82,76,80,64,60,87,98,71,100,75
bics,bics_l1,Industrials,VIW,29,27,20,31,30,19,27,25,34,27,33
bics,bics_l1,Industrials,VJC,96,74,97,93,98,62,92,69,56,76,36
bics,bics_l1,Industrials,VLG,,83,,,,,,,,,
bics,bics_l1,Industrials,VMC,57,50,52,43,30,26,24,31,38,41,36
bics,bics_l1,Industrials,VNA,60,57,63,56,69,21,36,35,31,61,27
bics,bics_l1,Industrials,VNC,92,92,80,91,98,86,92,81,87,92,84
bics,bics_l1,Industrials,VNE,47,77,31,30,32,41,42,49,39,56,51
bics,bics_l1,Industrials,VNP,23,54,53,13,33,20,55,13,64,59,67
bics,bics_l1,Industrials,VOS,0,6,0,56,2,4,0,59,7,15,16
bics,bics_l1,Industrials,VPA,14,21,17,23,21,19,18,19,62,80,41
bics,bics_l1,Industrials,VPG,65,70,57,58,62,54,47,43,54,55,60
bics,bics_l1,Industrials,VSA,71,97,76,79,,,,,,,
bics,bics_l1,Industrials,VSC,94,100,100,100,96,87,100,100,100,100,99
bics,bics_l1,Industrials,VSI,45,46,41,38,43,32,35,47,54,49,52
bics,bics_l1,Industrials,VSM,82,80,77,74,81,69,80,72,75,79,74
bics,bics_l1,Industrials,VTE,34,44,,61,52,48,49,53,58,59,58
bics,bics_l1,Industrials,VTH,72,56,46,54,50,86,,,51,61,30
bics,bics_l1,Industrials,VTO,61,55,70,71,73,60,68,73,67,70,67
bics,bics_l1,Industrials,VTP,91,92,88,89,89,80,86,90,83,92,87
bics,bics_l1,Industrials,VTX,68,39,93,74,71,61,82,78,57,55,72
bics,bics_l1,Industrials,VVN,57,53,,,,,27,,,,
bics,bics_l1,Industrials,WTC,,,,,,,,97,,,
bics,bics_l1,Industrials,XMC,0,38,22,55,20,32,24,52,20,24,56
bics,bics_l1,Materials,AAA,51,51,46,49,64,53,43,25,51,47,35
bics,bics_l1,Materials,ABS,,,,,,75,,,,69,
bics,bics_l1,Materials,ACM,46,63,68,51,29,,28,,,,
bics,bics_l1,Materials,ADP,84,77,,78,94,86,97,87,92,94,
bics,bics_l1,Materials,ALT,80,72,90,85,78,85,91,91,67,66,88
bics,bics_l1,Materials,ALV,53,,,,,,,,,,
bics,bics_l1,Materials,AMC,64,62,64,70,60,63,70,70,67,67,80
bics,bics_l1,Materials,AMD,67,73,77,67,60,75,72,63,58,62,45
bics,bics_l1,Materials,APH,,,,,,,,,44,43,31
bics,bics_l1,Materials,APP,49,46,48,60,39,51,39,58,60,51,39
bics,bics_l1,Materials,ATG,,71,,,,,,,,,
bics,bics_l1,Materials,BBS,27,24,26,18,29,25,29,8,30,40,29
bics,bics_l1,Materials,BCB,,46,,,,,,,,,
bics,bics_l1,Materials,BCC,27,31,35,55,34,49,33,54,49,48,31
bics,bics_l1,Materials,BDT,76,78,87,74,71,84,81,71,72,70,65
bics,bics_l1,Materials,BFC,43,57,53,50,30,46,46,47,37,60,39
bics,bics_l1,Materials,BII,65,72,71,67,,55,,,,,
bics,bics_l1,Materials,BKC,56,32,42,13,13,7,79,52,24,20,12
bics,bics_l1,Materials,BMC,,,,,,,,,,88,86
bics,bics_l1,Materials,BMF,96,94,100,100,,,,,,,
bics,bics_l1,Materials,BMP,97,100,100,93,100,100,100,100,100,100,100
bics,bics_l1,Materials,BPC,59,59,56,60,51,63,55,66,64,64,49
bics,bics_l1,Materials,BT6,31,11,7,,,,,,,,
bics,bics_l1,Materials,BTD,45,56,,,49,,,,,,
bics,bics_l1,Materials,BTS,25,33,25,50,33,36,34,51,37,42,28
bics,bics_l1,Materials,BXH,44,54,64,62,65,60,55,58,59,65,45
bics,bics_l1,Materials,C32,56,83,88,62,45,77,56,66,70,72,42
bics,bics_l1,Materials,C69,38,37,39,34,36,39,37,50,44,41,31
bics,bics_l1,Materials,CAP,86,100,,72,77,70,100,,,99,100
bics,bics_l1,Materials,CBI,,29,,,,22,26,6,53,52,32
bics,bics_l1,Materials,CCM,60,61,65,59,,,,,,,
bics,bics_l1,Materials,CET,53,44,60,79,43,54,41,24,46,51,29
bics,bics_l1,Materials,CKD,40,70,88,51,37,32,58,70,54,50,89
bics,bics_l1,Materials,CLC,78,86,100,87,71,62,83,87,79,88,96
bics,bics_l1,Materials,CLH,52,56,44,75,51,65,57,94,65,74,76
bics,bics_l1,Materials,CLM,65,64,69,67,66,72,73,76,72,75,71
bics,bics_l1,Materials,CMD,81,71,87,,90,74,79,73,88,75,78
bics,bics_l1,Materials,CMI,,34,,,,39,,,,35,
bics,bics_l1,Materials,CPC,78,82,82,64,84,77,61,82,77,87,72
bics,bics_l1,Materials,CQT,35,32,26,51,34,61,43,61,51,58,34
bics,bics_l1,Materials,CRC,43,43,61,39,46,48,48,56,54,39,44
bics,bics_l1,Materials,CSV,100,100,100,100,100,100,96,100,100,100,100
bics,bics_l1,Materials,CVT,71,69,79,74,65,58,90,88,49,79,87
bics,bics_l1,Materials,DAG,42,35,42,25,39,45,41,20,23,40,19
bics,bics_l1,Materials,DC2,36,43,50,6,42,43,69,74,50,42,76
bics,bics_l1,Materials,DCM,73,68,66,57,63,62,37,57,62,83,60
bics,bics_l1,Materials,DCS,71,65,72,73,68,61,65,82,72,72,77
bics,bics_l1,Materials,DCT,41,46,57,55,36,53,42,51,51,,
bics,bics_l1,Materials,DDV,51,84,48,60,40,39,26,25,54,40,40
bics,bics_l1,Materials,DGC,,,90,81,76,79,72,76,85,83,86
bics,bics_l1,Materials,DHB,22,16,18,20,21,56,44,51,56,49,34
bics,bics_l1,Materials,DHC,61,65,71,55,48,57,49,77,79,69,58
bics,bics_l1,Materials,DHM,41,55,52,57,70,60,49,51,46,43,68
bics,bics_l1,Materials,DID,32,21,31,58,36,46,40,50,37,54,29
bics,bics_l1,Materials,DNP,35,25,38,52,34,37,32,20,50,45,24
bics,bics_l1,Materials,DNY,21,51,51,11,0,0,0,29,38,42,
bics,bics_l1,Materials,DPM,84,86,90,83,79,82,83,99,81,94,92
bics,bics_l1,Materials,DPR,97,90,91,92,99,90,87,100,88,83,100
bics,bics_l1,Materials,DPS,,42,32,27,,,,,,,
bics,bics_l1,Materials,DRG,,,,,,33,43,57,25,31,32
bics,bics_l1,Materials,DRI,62,60,53,68,61,55,51,72,47,43,47
bics,bics_l1,Materials,DSG,28,,,40,40,39,45,32,13,19,9
bics,bics_l1,Materials,DTC,50,43,44,54,32,45,48,51,57,53,46
bics,bics_l1,Materials,DTL,48,52,36,21,22,43,38,4,14,34,10
bics,bics_l1,Materials,DTT,49,52,54,53,57,66,65,67,72,71,68
bics,bics_l1,Materials,ELC,74,77,76,73,75,72,81,75,66,67,81
bics,bics_l1,Materials,FCM,46,30,54,56,44,62,56,53,75,61,47
bics,bics_l1,Materials,FDC,44,34,23,75,30,84,58,59,54,52,30
bics,bics_l1,Materials,FIC,50,53,48,68,50,37,29,15,23,37,27
bics,bics_l1,Materials,GAB,,,,,86,75,100,97,65,62,46
bics,bics_l1,Materials,GKM,68,71,80,65,58,56,48,51,57,52,38
bics,bics_l1,Materials,GMX,77,93,97,77,74,99,95,100,91,100,100
bics,bics_l1,Materials,GVT,,54,,,,,,,,,
bics,bics_l1,Materials,HAG,37,30,52,7,25,17,5,0,24,21,0
bics,bics_l1,Materials,HAI,46,52,63,67,49,65,55,51,58,57,41
bics,bics_l1,Materials,HAP,71,74,79,75,80,76,67,65,67,77,77
