standard,level,industry,ticker,2018q1,2018q2,2018q3,2018q4,2019q1,2019q2,2019q3,2019q4,2020q1,2020q2,2020q3,2020q4
bics,bics_l1,Consumer Staples,HSL,100.0,90.0,99.0,100.0,97.0,80.0,96.0,100.0,93.0,78.0,70.0,100.0
bics,bics_l1,Consumer Staples,HVG,32.0,46.0,75.0,46.0,50.0,20.0,14.0,5.0,,,,
bics,bics_l1,Consumer Staples,ICF,42.0,41.0,39.0,26.0,20.0,19.0,21.0,,9.0,18.0,19.0,52.0
bics,bics_l1,Consumer Staples,IDI,67.0,65.0,65.0,65.0,65.0,46.0,44.0,53.0,53.0,54.0,35.0,56.0
bics,bics_l1,Consumer Staples,IFS,92.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,85.0,100.0,100.0
bics,bics_l1,Consumer Staples,ILA,,,,,76.0,46.0,69.0,91.0,70.0,89.0,60.0,
bics,bics_l1,Consumer Staples,JOS,59.0,61.0,62.0,58.0,52.0,49.0,42.0,58.0,58.0,67.0,56.0,60.0
bics,bics_l1,Consumer Staples,KDC,73.0,72.0,71.0,68.0,68.0,61.0,62.0,67.0,67.0,69.0,64.0,69.0
bics,bics_l1,Consumer Staples,KHS,57.0,44.0,54.0,46.0,45.0,25.0,27.0,42.0,55.0,52.0,34.0,55.0
bics,bics_l1,Consumer Staples,KTS,46.0,50.0,36.0,59.0,26.0,26.0,15.0,30.0,11.0,47.0,38.0,51.0
bics,bics_l1,Consumer Staples,LAF,56.0,37.0,48.0,66.0,57.0,40.0,42.0,64.0,60.0,55.0,58.0,93.0
bics,bics_l1,Consumer Staples,LIX,89.0,90.0,99.0,76.0,88.0,86.0,83.0,74.0,89.0,81.0,82.0,93.0
bics,bics_l1,Consumer Staples,LSS,54.0,59.0,52.0,55.0,59.0,51.0,41.0,59.0,64.0,63.0,43.0,60.0
bics,bics_l1,Consumer Staples,MCF,58.0,68.0,64.0,73.0,58.0,39.0,48.0,65.0,57.0,77.0,70.0,69.0
bics,bics_l1,Consumer Staples,MCH,88.0,78.0,93.0,86.0,84.0,70.0,76.0,84.0,77.0,74.0,74.0,83.0
bics,bics_l1,Consumer Staples,MCM,,,,,,,,,,100.0,100.0,100.0
bics,bics_l1,Consumer Staples,MLS,20.0,45.0,41.0,35.0,,,,,,,,
bics,bics_l1,Consumer Staples,MML,,,,,,57.0,50.0,61.0,60.0,63.0,41.0,57.0
bics,bics_l1,Consumer Staples,MPC,62.0,61.0,67.0,63.0,63.0,60.0,70.0,70.0,70.0,68.0,66.0,73.0
bics,bics_l1,Consumer Staples,MPT,58.0,63.0,62.0,88.0,68.0,56.0,66.0,64.0,72.0,65.0,54.0,68.0
bics,bics_l1,Consumer Staples,MSN,62.0,73.0,64.0,67.0,64.0,51.0,64.0,63.0,53.0,48.0,32.0,51.0
bics,bics_l1,Consumer Staples,MTA,46.0,46.0,50.0,,31.0,22.0,23.0,42.0,58.0,57.0,49.0,59.0
bics,bics_l1,Consumer Staples,NAF,51.0,57.0,48.0,46.0,33.0,28.0,36.0,37.0,50.0,51.0,30.0,45.0
bics,bics_l1,Consumer Staples,NET,64.0,70.0,59.0,65.0,65.0,60.0,66.0,73.0,94.0,96.0,77.0,86.0
bics,bics_l1,Consumer Staples,NGC,28.0,50.0,33.0,44.0,42.0,29.0,14.0,12.0,50.0,50.0,45.0,45.0
bics,bics_l1,Consumer Staples,NSS,,89.0,,,,,,,,,,
bics,bics_l1,Consumer Staples,NST,21.0,15.0,24.0,58.0,13.0,29.0,43.0,53.0,35.0,5.0,51.0,34.0
bics,bics_l1,Consumer Staples,OGC,37.0,12.0,38.0,19.0,23.0,12.0,40.0,27.0,67.0,21.0,43.0,50.0
bics,bics_l1,Consumer Staples,PAN,74.0,66.0,71.0,77.0,68.0,54.0,55.0,65.0,59.0,59.0,45.0,65.0
bics,bics_l1,Consumer Staples,PCF,65.0,68.0,64.0,68.0,59.0,58.0,,,,64.0,46.0,
bics,bics_l1,Consumer Staples,PRT,,,,,,,,,68.0,71.0,71.0,73.0
bics,bics_l1,Consumer Staples,QNS,78.0,93.0,96.0,100.0,83.0,93.0,87.0,95.0,83.0,93.0,86.0,100.0
bics,bics_l1,Consumer Staples,RAL,64.0,57.0,61.0,66.0,64.0,42.0,51.0,57.0,67.0,65.0,50.0,73.0
bics,bics_l1,Consumer Staples,SAB,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
bics,bics_l1,Consumer Staples,SAF,100.0,100.0,100.0,95.0,100.0,92.0,89.0,88.0,100.0,99.0,97.0,100.0
bics,bics_l1,Consumer Staples,SBL,61.0,60.0,56.0,61.0,48.0,44.0,47.0,58.0,52.0,48.0,44.0,60.0
bics,bics_l1,Consumer Staples,SBT,52.0,55.0,42.0,41.0,57.0,36.0,37.0,47.0,54.0,59.0,39.0,57.0
bics,bics_l1,Consumer Staples,SCD,95.0,99.0,100.0,86.0,100.0,96.0,99.0,84.0,78.0,84.0,83.0,61.0
bics,bics_l1,Consumer Staples,SEA,76.0,73.0,79.0,,85.0,85.0,,83.0,74.0,90.0,82.0,93.0
bics,bics_l1,Consumer Staples,SGC,90.0,67.0,77.0,71.0,76.0,63.0,60.0,80.0,95.0,80.0,71.0,75.0
bics,bics_l1,Consumer Staples,SGO,67.0,62.0,62.0,59.0,,,,,,,,
bics,bics_l1,Consumer Staples,SJ1,41.0,45.0,35.0,19.0,40.0,27.0,32.0,23.0,46.0,31.0,21.0,17.0
bics,bics_l1,Consumer Staples,SKH,88.0,86.0,76.0,91.0,89.0,81.0,70.0,69.0,98.0,73.0,84.0,94.0
bics,bics_l1,Consumer Staples,SKV,88.0,80.0,68.0,62.0,80.0,73.0,68.0,68.0,76.0,73.0,66.0,75.0
bics,bics_l1,Consumer Staples,SLS,64.0,47.0,54.0,54.0,38.0,40.0,39.0,41.0,63.0,71.0,50.0,68.0
bics,bics_l1,Consumer Staples,SMB,63.0,76.0,79.0,63.0,72.0,84.0,89.0,72.0,68.0,90.0,87.0,88.0
bics,bics_l1,Consumer Staples,SPD,56.0,52.0,62.0,51.0,54.0,39.0,32.0,35.0,51.0,55.0,25.0,31.0
bics,bics_l1,Consumer Staples,SSN,75.0,62.0,74.0,54.0,59.0,42.0,48.0,42.0,59.0,54.0,54.0,59.0
bics,bics_l1,Consumer Staples,TAC,84.0,72.0,68.0,69.0,64.0,52.0,63.0,72.0,71.0,76.0,79.0,69.0
bics,bics_l1,Consumer Staples,TAR,,48.0,50.0,53.0,44.0,32.0,37.0,53.0,64.0,65.0,39.0,69.0
bics,bics_l1,Consumer Staples,TFC,12.0,8.0,19.0,37.0,10.0,9.0,24.0,62.0,38.0,45.0,42.0,61.0
bics,bics_l1,Consumer Staples,TGG,74.0,81.0,72.0,81.0,72.0,68.0,63.0,66.0,67.0,61.0,54.0,68.0
bics,bics_l1,Consumer Staples,THB,40.0,82.0,68.0,53.0,59.0,84.0,87.0,68.0,57.0,87.0,84.0,81.0
bics,bics_l1,Consumer Staples,THP,,,,,,,,,,,,59.0
bics,bics_l1,Consumer Staples,TS4,40.0,33.0,53.0,28.0,22.0,,22.0,0.0,0.0,0.0,2.0,7.0
bics,bics_l1,Consumer Staples,TSC,71.0,74.0,72.0,64.0,65.0,77.0,75.0,66.0,67.0,75.0,73.0,
bics,bics_l1,Consumer Staples,VCF,95.0,100.0,100.0,100.0,86.0,96.0,96.0,99.0,97.0,93.0,98.0,100.0
bics,bics_l1,Consumer Staples,VDL,72.0,81.0,66.0,99.0,74.0,65.0,65.0,77.0,64.0,74.0,67.0,91.0
bics,bics_l1,Consumer Staples,VHC,84.0,94.0,100.0,96.0,91.0,91.0,82.0,83.0,86.0,88.0,82.0,81.0
bics,bics_l1,Consumer Staples,VHE,,,66.0,55.0,54.0,52.0,37.0,50.0,56.0,53.0,36.0,50.0
bics,bics_l1,Consumer Staples,VHF,52.0,66.0,89.0,74.0,57.0,44.0,57.0,88.0,70.0,71.0,79.0,97.0
bics,bics_l1,Consumer Staples,VHI,,,,,,63.0,,,,,,
bics,bics_l1,Consumer Staples,VID,65.0,60.0,66.0,59.0,57.0,41.0,51.0,58.0,60.0,57.0,42.0,72.0
bics,bics_l1,Consumer Staples,VLC,100.0,100.0,100.0,82.0,82.0,89.0,91.0,95.0,100.0,99.0,100.0,100.0
bics,bics_l1,Consumer Staples,VLF,,,,,,,66.0,,,,,
bics,bics_l1,Consumer Staples,VNH,100.0,,,,,,,,,,,
bics,bics_l1,Consumer Staples,VNM,100.0,100.0,100.0,100.0,100.0,98.0,94.0,86.0,100.0,98.0,94.0,97.0
bics,bics_l1,Consumer Staples,VOC,83.0,80.0,80.0,77.0,74.0,67.0,72.0,83.0,92.0,82.0,86.0,91.0
bics,bics_l1,Consumer Staples,VSF,,,,,53.0,41.0,47.0,,,,,
bics,bics_l1,Consumer Staples,VSN,82.0,71.0,77.0,73.0,86.0,76.0,75.0,69.0,85.0,65.0,63.0,67.0
bics,bics_l1,Consumer Staples,VTJ,69.0,67.0,100.0,65.0,92.0,100.0,62.0,88.0,70.0,93.0,78.0,69.0
bics,bics_l1,Consumer Staples,VTL,59.0,73.0,3.0,4.0,58.0,8.0,4.0,35.0,13.0,3.0,29.0,1.0
bics,bics_l1,Consumer Staples,WSB,78.0,76.0,75.0,71.0,82.0,84.0,80.0,85.0,83.0,89.0,93.0,100.0
bics,bics_l1,Energy,BM_,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bics,bics_l1,Energy,BSA,45.0,51.0,70.0,44.0,46.0,28.0,60.0,48.0,41.0,32.0,72.0,62.0
bics,bics_l1,Energy,BSR,,64.0,78.0,38.0,68.0,53.0,70.0,83.0,46.0,52.0,75.0,57.0
bics,bics_l1,Energy,CNG,98.0,86.0,100.0,82.0,83.0,84.0,84.0,97.0,72.0,83.0,78.0,75.0
bics,bics_l1,Energy,COM,100.0,100.0,100.0,100.0,100.0,100.0,97.0,97.0,94.0,100.0,100.0,100.0
bics,bics_l1,Energy,GAS,100.0,100.0,100.0,93.0,100.0,100.0,96.0,100.0,95.0,100.0,100.0,100.0
bics,bics_l1,Energy,HTC,97.0,81.0,78.0,61.0,81.0,79.0,74.0,96.0,77.0,100.0,89.0,80.0
bics,bics_l1,Energy,MDG,74.0,58.0,47.0,25.0,35.0,35.0,46.0,34.0,31.0,44.0,39.0,25.0
bics,bics_l1,Energy,NTH,,,,,87.0,72.0,55.0,75.0,63.0,87.0,39.0,80.0
bics,bics_l1,Energy,OIL,55.0,65.0,46.0,39.0,52.0,53.0,61.0,41.0,49.0,78.0,60.0,48.0
bics,bics_l1,Energy,PDT,,,,,,,,,,42.0,,
bics,bics_l1,Energy,PDV,43.0,57.0,35.0,32.0,44.0,25.0,45.0,24.0,29.0,42.0,69.0,17.0
bics,bics_l1,Energy,PGC,44.0,57.0,75.0,36.0,49.0,44.0,61.0,39.0,41.0,75.0,60.0,40.0
bics,bics_l1,Energy,PGD,87.0,92.0,93.0,52.0,87.0,85.0,80.0,76.0,70.0,80.0,91.0,91.0
bics,bics_l1,Energy,PGS,47.0,56.0,48.0,40.0,44.0,49.0,55.0,35.0,39.0,39.0,48.0,36.0
bics,bics_l1,Energy,PHN,,66.0,94.0,44.0,100.0,77.0,86.0,45.0,86.0,100.0,100.0,100.0
bics,bics_l1,Energy,PIT,28.0,27.0,33.0,19.0,19.0,18.0,52.0,34.0,35.0,29.0,36.0,19.0
bics,bics_l1,Energy,PJC,75.0,69.0,86.0,36.0,53.0,49.0,56.0,40.0,44.0,50.0,66.0,46.0
bics,bics_l1,Energy,PLX,59.0,71.0,76.0,46.0,77.0,67.0,75.0,76.0,44.0,82.0,72.0,57.0
bics,bics_l1,Energy,POS,90.0,74.0,84.0,47.0,78.0,58.0,78.0,89.0,48.0,76.0,86.0,60.0
bics,bics_l1,Energy,POV,45.0,58.0,67.0,42.0,49.0,42.0,58.0,37.0,42.0,44.0,36.0,44.0
bics,bics_l1,Energy,PPY,76.0,77.0,85.0,79.0,74.0,85.0,79.0,90.0,75.0,63.0,79.0,75.0
bics,bics_l1,Energy,PSB,78.0,72.0,77.0,59.0,66.0,54.0,71.0,81.0,59.0,88.0,78.0,70.0
bics,bics_l1,Energy,PSC,44.0,41.0,43.0,32.0,48.0,39.0,49.0,35.0,42.0,44.0,49.0,33.0
bics,bics_l1,Energy,PSH,,,,,,,,30.0,37.0,32.0,31.0,25.0
bics,bics_l1,Energy,PTX,,35.0,37.0,32.0,,,,,,,,
bics,bics_l1,Energy,PVC,49.0,44.0,39.0,32.0,37.0,39.0,60.0,36.0,41.0,62.0,58.0,32.0
bics,bics_l1,Energy,PVD,40.0,63.0,86.0,68.0,50.0,73.0,67.0,77.0,52.0,75.0,65.0,50.0
bics,bics_l1,Energy,PVG,31.0,35.0,36.0,25.0,33.0,22.0,41.0,36.0,40.0,39.0,47.0,42.0
bics,bics_l1,Energy,PVS,89.0,72.0,88.0,47.0,91.0,77.0,71.0,46.0,60.0,91.0,78.0,51.0
bics,bics_l1,Energy,PXS,12.0,6.0,33.0,13.0,9.0,5.0,29.0,21.0,18.0,28.0,29.0,0.0
bics,bics_l1,Energy,SBA,85.0,63.0,67.0,42.0,74.0,58.0,58.0,49.0,50.0,52.0,67.0,73.0
bics,bics_l1,Energy,SFC,54.0,67.0,80.0,78.0,89.0,85.0,66.0,97.0,69.0,90.0,78.0,60.0
bics,bics_l1,Energy,SHE,,93.0,96.0,90.0,100.0,94.0,91.0,100.0,83.0,100.0,97.0,80.0
bics,bics_l1,Energy,TDG,79.0,58.0,81.0,34.0,41.0,34.0,46.0,30.0,35.0,31.0,62.0,43.0
bics,bics_l1,Energy,TLP,,57.0,,,47.0,37.0,54.0,28.0,33.0,34.0,32.0,
bics,bics_l1,Energy,TMC,67.0,87.0,85.0,80.0,56.0,79.0,80.0,77.0,69.0,75.0,88.0,75.0
bics,bics_l1,Energy,TSB,37.0,23.0,37.0,35.0,42.0,39.0,50.0,46.0,46.0,63.0,67.0,68.0
bics,bics_l1,Energy,VMG,43.0,49.0,40.0,15.0,28.0,13.0,,,,,,
bics,bics_l1,Energy,VST,35.0,50.0,38.0,29.0,32.0,32.0,46.0,31.0,37.0,39.0,42.0,29.0
bics,bics_l1,Energy,VXT,,,,,,,,,,38.0,,
bics,bics_l1,Financials,API,40.0,78.0,56.0,35.0,38.0,28.0,27.0,45.0,48.0,43.0,37.0,52.0
bics,bics_l1,Financials,BM_,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bics,bics_l1,Financials,FIT,84.0,80.0,63.0,64.0,64.0,85.0,78.0,84.0,81.0,85.0,61.0,83.0
bics,bics_l1,Financials,HQC,48.0,72.0,46.0,47.0,58.0,75.0,46.0,46.0,59.0,58.0,44.0,65.0
bics,bics_l1,Financials,HSA,91.0,,,,,,,,,,,
bics,bics_l1,Financials,HVA,82.0,51.0,52.0,46.0,52.0,46.0,72.0,48.0,42.0,,81.0,93.0
bics,bics_l1,Financials,IDJ,68.0,80.0,54.0,80.0,51.0,49.0,79.0,37.0,40.0,81.0,42.0,49.0
bics,bics_l1,Financials,KSH,49.0,80.0,78.0,74.0,39.0,85.0,64.0,59.0,64.0,80.0,68.0,70.0
bics,bics_l1,Financials,SID,89.0,94.0,78.0,79.0,75.0,88.0,94.0,91.0,91.0,90.0,87.0,95.0
bics,bics_l1,Financials,VXB,42.0,47.0,48.0,48.0,52.0,41.0,40.0,38.0,44.0,38.0,30.0,47.0
bics,bics_l1,Health Care,AGP,,,35.0,31.0,28.0,40.0,34.0,33.0,41.0,43.0,44.0,35.0
bics,bics_l1,Health Care,AMP,27.0,,,,,,,,,,,
bics,bics_l1,Health Care,AMV,66.0,97.0,100.0,100.0,88.0,86.0,100.0,100.0,90.0,,88.0,76.0
bics,bics_l1,Health Care,BCP,,82.0,,,,78.0,,,,75.0,,
bics,bics_l1,Health Care,BM_,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bics,bics_l1,Health Care,CDP,50.0,50.0,49.0,49.0,43.0,61.0,54.0,46.0,,44.0,53.0,48.0
bics,bics_l1,Health Care,DBD,63.0,77.0,68.0,64.0,57.0,75.0,60.0,52.0,61.0,72.0,79.0,66.0
bics,bics_l1,Health Care,DBT,44.0,45.0,41.0,45.0,39.0,51.0,40.0,41.0,43.0,43.0,38.0,37.0
bics,bics_l1,Health Care,DCL,43.0,39.0,38.0,40.0,40.0,53.0,48.0,79.0,69.0,68.0,64.0,64.0
bics,bics_l1,Health Care,DDN,,,,,,,,64.0,67.0,72.0,72.0,69.0
bics,bics_l1,Health Care,DHG,82.0,84.0,77.0,88.0,81.0,87.0,90.0,99.0,100.0,90.0,95.0,95.0
bics,bics_l1,Health Care,DHN,,,,,,,,,,,,100.0
bics,bics_l1,Health Care,DHT,75.0,71.0,74.0,76.0,79.0,83.0,81.0,76.0,88.0,75.0,78.0,71.0
bics,bics_l1,Health Care,DMC,95.0,89.0,86.0,88.0,80.0,95.0,98.0,96.0,89.0,88.0,87.0,94.0
bics,bics_l1,Health Care,DNM,48.0,49.0,39.0,43.0,34.0,47.0,38.0,75.0,60.0,56.0,51.0,34.0
bics,bics_l1,Health Care,DP1,53.0,50.0,53.0,52.0,41.0,68.0,57.0,49.0,55.0,60.0,65.0,51.0
bics,bics_l1,Health Care,DP2,9.0,29.0,23.0,17.0,7.0,32.0,27.0,24.0,31.0,34.0,27.0,21.0
bics,bics_l1,Health Care,DP3,99.0,100.0,96.0,77.0,97.0,100.0,99.0,86.0,99.0,91.0,82.0,96.0
bics,bics_l1,Health Care,DTP,,,,,80.0,69.0,70.0,65.0,80.0,58.0,76.0,72.0
bics,bics_l1,Health Care,DVN,59.0,62.0,63.0,64.0,56.0,75.0,67.0,64.0,66.0,70.0,68.0,63.0
bics,bics_l1,Health Care,HJC,35.0,35.0,61.0,61.0,38.0,70.0,81.0,76.0,72.0,64.0,89.0,85.0
bics,bics_l1,Health Care,IMP,71.0,79.0,76.0,83.0,77.0,78.0,73.0,81.0,79.0,80.0,74.0,78.0
bics,bics_l1,Health Care,JVC,69.0,74.0,50.0,79.0,47.0,81.0,76.0,80.0,67.0,76.0,79.0,63.0
bics,bics_l1,Health Care,LDP,47.0,39.0,40.0,29.0,23.0,41.0,40.0,61.0,43.0,34.0,37.0,42.0
bics,bics_l1,Health Care,MED,,,,,,,,,48.0,49.0,48.0,48.0
bics,bics_l1,Health Care,MKP,79.0,76.0,76.0,79.0,77.0,87.0,83.0,83.0,94.0,79.0,87.0,83.0
bics,bics_l1,Health Care,MKV,18.0,34.0,35.0,32.0,19.0,39.0,40.0,48.0,53.0,59.0,71.0,
bics,bics_l1,Health Care,OPC,60.0,49.0,53.0,52.0,45.0,66.0,58.0,53.0,67.0,65.0,67.0,64.0
bics,bics_l1,Health Care,PBC,,,,,38.0,44.0,30.0,26.0,34.0,37.0,38.0,39.0
bics,bics_l1,Health Care,PMC,100.0,100.0,96.0,100.0,100.0,100.0,100.0,100.0,100.0,91.0,100.0,97.0
bics,bics_l1,Health Care,PME,91.0,93.0,87.0,94.0,93.0,88.0,83.0,93.0,84.0,79.0,82.0,84.0
bics,bics_l1,Health Care,PPP,54.0,37.0,37.0,48.0,44.0,70.0,71.0,64.0,64.0,60.0,62.0,61.0
bics,bics_l1,Health Care,SPM,67.0,72.0,67.0,67.0,60.0,69.0,65.0,66.0,68.0,70.0,69.0,70.0
bics,bics_l1,Health Care,TRA,68.0,57.0,70.0,80.0,64.0,81.0,62.0,85.0,76.0,85.0,81.0,85.0
bics,bics_l1,Health Care,TTD,100.0,100.0,100.0,94.0,100.0,100.0,100.0,99.0,95.0,98.0,100.0,98.0
bics,bics_l1,Health Care,UPH,42.0,36.0,39.0,56.0,21.0,51.0,42.0,42.0,54.0,43.0,44.0,42.0
bics,bics_l1,Health Care,VDP,69.0,64.0,61.0,63.0,57.0,56.0,50.0,58.0,61.0,64.0,53.0,60.0
bics,bics_l1,Health Care,VET,61.0,59.0,41.0,65.0,64.0,74.0,38.0,46.0,50.0,57.0,49.0,54.0
bics,bics_l1,Health Care,VMD,58.0,61.0,61.0,51.0,59.0,71.0,73.0,68.0,77.0,69.0,78.0,67.0
bics,bics_l1,Health Care,VXP,,,,,83.0,,,,,,,
bics,bics_l1,Industrials,ACC,73.0,69.0,69.0,66.0,78.0,68.0,73.0,69.0,55.0,62.0,59.0,54.0
bics,bics_l1,Industrials,ACV,89.0,95.0,91.0,92.0,100.0,95.0,96.0,100.0,100.0,68.0,74.0,83.0
bics,bics_l1,Industrials,AME,31.0,43.0,40.0,,34.0,31.0,46.0,56.0,51.0,44.0,55.0,42.0
bics,bics_l1,Industrials,AMS,37.0,42.0,48.0,46.0,43.0,41.0,39.0,58.0,52.0,59.0,59.0,
bics,bics_l1,Industrials,APC,100.0,100.0,100.0,100.0,100.0,85.0,67.0,84.0,87.0,89.0,86.0,69.0
bics,bics_l1,Industrials,ARM,76.0,75.0,51.0,64.0,48.0,42.0,60.0,70.0,58.0,42.0,52.0,31.0
bics,bics_l1,Industrials,ASG,,95.0,,93.0,95.0,98.0,92.0,79.0,79.0,77.0,75.0,70.0
bics,bics_l1,Industrials,AST,100.0,91.0,100.0,100.0,100.0,100.0,100.0,100.0,99.0,70.0,63.0,54.0
bics,bics_l1,Industrials,ATB,36.0,28.0,36.0,31.0,28.0,34.0,39.0,34.0,33.0,38.0,34.0,38.0
bics,bics_l1,Industrials,ATS,41.0,56.0,47.0,46.0,39.0,87.0,67.0,57.0,78.0,77.0,75.0,54.0
bics,bics_l1,Industrials,B82,21.0,21.0,,,,,,,,,,
bics,bics_l1,Industrials,BCE,32.0,48.0,36.0,57.0,34.0,36.0,52.0,57.0,38.0,37.0,51.0,46.0
bics,bics_l1,Industrials,BCG,38.0,39.0,33.0,38.0,34.0,46.0,49.0,35.0,29.0,41.0,58.0,49.0
bics,bics_l1,Industrials,BMD,,,,,,49.0,,,,62.0,,
bics,bics_l1,Industrials,BM_,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bics,bics_l1,Industrials,BOT,,,53.0,48.0,26.0,25.0,28.0,24.0,26.0,22.0,30.0,33.0
bics,bics_l1,Industrials,BRC,67.0,62.0,64.0,62.0,64.0,64.0,63.0,58.0,71.0,66.0,65.0,50.0
bics,bics_l1,Industrials,BRR,77.0,81.0,73.0,68.0,56.0,75.0,70.0,90.0,75.0,83.0,79.0,94.0
bics,bics_l1,Industrials,BSC,68.0,77.0,78.0,80.0,82.0,81.0,76.0,77.0,80.0,84.0,88.0,80.0
bics,bics_l1,Industrials,BSG,46.0,53.0,29.0,43.0,43.0,45.0,50.0,47.0,40.0,31.0,54.0,61.0
bics,bics_l1,Industrials,BTH,,,,,88.0,91.0,82.0,80.0,85.0,94.0,100.0,100.0
bics,bics_l1,Industrials,C47,32.0,34.0,44.0,40.0,29.0,33.0,36.0,27.0,36.0,41.0,40.0,26.0
bics,bics_l1,Industrials,C4G,,46.0,54.0,49.0,48.0,39.0,51.0,44.0,41.0,50.0,30.0,41.0
bics,bics_l1,Industrials,C92,22.0,32.0,25.0,23.0,29.0,8.0,13.0,31.0,23.0,36.0,29.0,30.0
bics,bics_l1,Industrials,CAG,74.0,79.0,74.0,76.0,76.0,91.0,76.0,75.0,85.0,92.0,78.0,82.0
bics,bics_l1,Industrials,CAM,,51.0,,,,76.0,,,,,,
bics,bics_l1,Industrials,CAV,86.0,78.0,92.0,88.0,85.0,88.0,88.0,77.0,74.0,82.0,74.0,79.0
bics,bics_l1,Industrials,CC1,44.0,40.0,50.0,50.0,44.0,38.0,47.0,49.0,40.0,47.0,45.0,43.0
bics,bics_l1,Industrials,CC4,,,,,,,,,,,16.0,
bics,bics_l1,Industrials,CCI,84.0,85.0,79.0,97.0,85.0,94.0,91.0,91.0,94.0,91.0,91.0,88.0
bics,bics_l1,Industrials,CCP,83.0,86.0,74.0,100.0,93.0,,,,,,,
bics,bics_l1,Industrials,CCR,75.0,74.0,76.0,75.0,73.0,80.0,83.0,87.0,91.0,89.0,85.0,94.0
bics,bics_l1,Industrials,CCT,40.0,46.0,53.0,50.0,47.0,46.0,65.0,80.0,63.0,59.0,60.0,57.0
bics,bics_l1,Industrials,CEE,34.0,44.0,33.0,32.0,27.0,16.0,15.0,23.0,41.0,33.0,52.0,34.0
bics,bics_l1,Industrials,CHS,72.0,63.0,70.0,68.0,49.0,44.0,96.0,86.0,84.0,86.0,81.0,73.0
bics,bics_l1,Industrials,CIA,100.0,93.0,77.0,68.0,73.0,77.0,77.0,76.0,68.0,56.0,53.0,44.0
bics,bics_l1,Industrials,CIG,27.0,63.0,31.0,20.0,12.0,17.0,51.0,44.0,46.0,8.0,1.0,2.0
bics,bics_l1,Industrials,CII,51.0,50.0,54.0,46.0,43.0,49.0,63.0,56.0,61.0,54.0,49.0,36.0
bics,bics_l1,Industrials,CJC,26.0,12.0,19.0,38.0,32.0,32.0,10.0,48.0,53.0,55.0,32.0,39.0
bics,bics_l1,Industrials,CKV,47.0,52.0,56.0,60.0,67.0,48.0,78.0,70.0,78.0,77.0,74.0,80.0
bics,bics_l1,Industrials,CLL,100.0,100.0,97.0,100.0,100.0,100.0,100.0,90.0,100.0,100.0,100.0,98.0
bics,bics_l1,Industrials,CMP,81.0,75.0,72.0,78.0,75.0,61.0,58.0,63.0,61.0,51.0,59.0,46.0
bics,bics_l1,Industrials,CMS,40.0,39.0,41.0,37.0,27.0,33.0,31.0,22.0,40.0,35.0,21.0,29.0
bics,bics_l1,Industrials,CPI,63.0,60.0,54.0,76.0,47.0,41.0,58.0,49.0,60.0,63.0,58.0,46.0
bics,bics_l1,Industrials,CPW,,,,,,44.0,50.0,54.0,40.0,53.0,52.0,48.0
bics,bics_l1,Industrials,CQN,91.0,84.0,81.0,73.0,81.0,81.0,74.0,74.0,43.0,72.0,85.0,64.0
bics,bics_l1,Industrials,CSC,73.0,84.0,55.0,55.0,36.0,37.0,37.0,39.0,16.0,17.0,24.0,62.0
bics,bics_l1,Industrials,CSM,48.0,50.0,57.0,43.0,40.0,54.0,57.0,57.0,61.0,63.0,63.0,54.0
bics,bics_l1,Industrials,CT6,11.0,13.0,15.0,19.0,14.0,13.0,36.0,45.0,63.0,20.0,,
bics,bics_l1,Industrials,CTB,47.0,31.0,84.0,59.0,39.0,35.0,61.0,65.0,80.0,73.0,53.0,45.0
bics,bics_l1,Industrials,CTD,84.0,87.0,98.0,84.0,80.0,80.0,79.0,87.0,77.0,80.0,81.0,77.0
bics,bics_l1,Industrials,CTI,60.0,50.0,68.0,62.0,47.0,41.0,47.0,45.0,47.0,63.0,55.0,35.0
bics,bics_l1,Industrials,CTT,33.0,38.0,41.0,43.0,44.0,37.0,54.0,48.0,54.0,53.0,53.0,40.0
bics,bics_l1,Industrials,CVN,75.0,76.0,96.0,100.0,100.0,100.0,100.0,100.0,94.0,100.0,99.0,100.0
bics,bics_l1,Industrials,CX8,30.0,33.0,54.0,59.0,38.0,42.0,50.0,59.0,33.0,49.0,51.0,44.0
bics,bics_l1,Industrials,D2D,97.0,83.0,74.0,100.0,88.0,86.0,94.0,100.0,93.0,100.0,90.0,99.0
bics,bics_l1,Industrials,DAE,75.0,91.0,88.0,79.0,81.0,100.0,93.0,63.0,66.0,92.0,98.0,70.0
bics,bics_l1,Industrials,DAS,,,,45.0,,,,,,,,
bics,bics_l1,Industrials,DC4,52.0,38.0,43.0,64.0,50.0,40.0,52.0,55.0,59.0,55.0,54.0,51.0
bics,bics_l1,Industrials,DDG,,32.0,41.0,47.0,33.0,43.0,36.0,41.0,39.0,40.0,52.0,44.0
